HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
83.1	601.0	592.3	8.7	578.0
83.12	621.0	592.5	28.5	578.2
83.14	592.0	592.6	-0.6	578.4
83.16	585.0	592.7	-7.7	578.6
83.18	621.0	592.9	28.1	578.8
83.2	619.0	593.0	26.0	579.0
83.22	602.0	593.2	8.8	579.2
83.24	561.0	593.3	-32.3	579.4
83.26	628.0	593.5	34.5	579.6
83.28	654.0	593.6	60.4	579.8
83.3	650.0	593.8	56.2	580.0
83.32	649.0	594.0	55.0	580.2
83.34	691.0	594.1	96.9	580.4
83.36	649.0	594.3	54.7	580.6
83.38	634.0	594.4	39.6	580.9
83.4	718.0	594.6	123.4	581.1
83.42	611.0	594.9	16.1	581.3
83.44	655.0	595.1	59.9	581.5
83.46	668.0	595.3	72.7	581.7
83.48	669.0	595.5	73.5	581.9
83.5	717.0	595.6	121.4	582.2
83.52	659.0	595.8	63.2	582.4
83.54	661.0	596.0	65.0	582.6
83.56	699.0	596.2	102.8	582.8
83.58	676.0	596.4	79.6	583.0
83.6	663.0	596.6	66.4	583.3
83.62	700.0	596.8	103.2	583.5
83.64	696.0	597.0	99.0	583.7
83.66	685.0	597.2	87.8	583.9
83.68	692.0	597.4	94.6	584.2
83.7	654.0	597.6	56.4	584.4
83.72	686.0	597.8	88.2	584.6
83.74	682.0	598.0	84.0	584.9
83.76	637.0	598.2	38.8	585.1
83.78	698.0	598.3	99.7	585.3
83.8	614.0	598.5	15.5	585.6
83.82	609.0	598.8	10.2	585.8
83.84	598.0	599.0	-1.0	586.0
83.86	603.0	599.2	3.8	586.3
83.88	668.0	599.5	68.5	586.5
83.9	654.0	599.9	54.1	586.7
83.92	634.0	600.1	33.9	587.0
83.94	601.0	600.5	0.5	587.2
83.96	592.0	600.9	-8.9	587.5
83.98	640.0	601.2	38.8	587.7
84.0	639.0	601.5	37.5	587.9
84.02	647.0	601.9	45.1	588.2
84.04	624.0	602.3	21.7	588.4
84.06	572.0	602.8	-30.8	588.7
84.08	609.0	603.3	5.7	588.9
84.1	656.0	603.9	52.1	589.2
84.12	624.0	604.5	19.5	589.4
84.14	614.0	605.3	8.7	589.7
84.16	640.0	606.1	33.9	589.9
84.18	656.0	607.0	49.0	590.2
84.2	662.0	607.9	54.1	590.4
84.22	618.0	608.9	9.1	590.7
84.24	605.0	610.0	-5.0	590.9
84.26	615.0	611.1	3.9	591.2
84.28	637.0	612.1	24.9	591.4
84.3	611.0	613.1	-2.1	591.7
84.32	650.0	614.0	36.0	591.9
84.34	672.0	614.7	57.3	592.2
84.36	591.0	615.2	-24.2	592.5
84.38	633.0	615.9	17.1	592.7
84.4	650.0	616.3	33.7	593.0
84.42	699.0	616.8	82.2	593.3
84.44	641.0	617.4	23.6	593.5
84.46	653.0	618.0	35.0	593.8
84.48	649.0	618.6	30.4	594.0
84.5	618.0	619.2	-1.2	594.3
84.52	622.0	619.8	2.2	594.6
84.54	614.0	620.4	-6.4	594.8
84.56	641.0	621.0	20.0	595.1
84.58	598.0	621.4	-23.4	595.4
84.6	611.0	621.6	-10.6	595.7
84.62	618.0	621.6	-3.6	595.9
84.64	637.0	621.5	15.5	596.2
84.66	611.0	621.4	-10.4	596.5
84.68	626.0	621.4	4.6	596.7
84.7	642.0	621.2	20.8	597.0
84.72	621.0	621.1	-0.1	597.3
84.74	613.0	620.9	-7.9	597.6
84.76	645.0	620.7	24.3	597.9
84.78	603.0	620.5	-17.5	598.1
84.8	642.0	620.4	21.6	598.4
84.82	654.0	620.2	33.8	598.7
84.84	620.0	620.0	0.0	599.0
84.86	652.0	619.9	32.1	599.3
84.88	641.0	619.6	21.4	599.5
84.9	618.0	619.4	-1.4	599.8
84.92	668.0	619.2	48.8	600.1
84.94	619.0	619.0	0.0	600.4
84.96	575.0	618.8	-43.8	600.7
84.98	618.0	618.7	-0.7	601.0
85.0	642.0	618.4	23.6	601.3
85.02	624.0	618.3	5.7	601.5
85.04	635.0	618.0	17.0	601.8
85.06	656.0	618.0	38.0	602.1
85.08	656.0	617.9	38.1	602.4
85.1	652.0	618.0	34.0	602.7
85.12	587.0	618.1	-31.1	603.0
85.14	648.0	618.1	29.9	603.3
85.16	592.0	618.2	-26.2	603.6
85.18	619.0	618.3	0.7	603.9
85.2	601.0	618.4	-17.4	604.2
85.22	633.0	618.5	14.5	604.5
85.24	626.0	618.7	7.3	604.8
85.26	644.0	619.0	25.0	605.1
85.28	611.0	619.2	-8.2	605.4
85.3	661.0	619.4	41.6	605.7
85.32	647.0	619.7	27.3	606.0
85.34	610.0	619.9	-9.9	606.3
85.36	666.0	620.2	45.8	606.6
85.38	592.0	620.6	-28.6	606.9
85.4	654.0	620.9	33.1	607.2
85.42	677.0	621.3	55.7	607.5
85.44	640.0	621.7	18.3	607.8
85.46	611.0	622.3	-11.3	608.1
85.48	613.0	622.9	-9.9	608.5
85.5	652.0	623.5	28.5	608.8
85.52	639.0	624.1	14.9	609.1
85.54	644.0	624.9	19.1	609.4
85.56	638.0	625.8	12.2	609.7
85.58	631.0	626.7	4.3	610.0
85.6	630.0	627.8	2.2	610.3
85.62	624.0	629.0	-5.0	610.7
85.64	687.0	630.5	56.5	611.0
85.66	666.0	631.9	34.1	611.3
85.68	670.0	633.4	36.6	611.6
85.7	629.0	635.0	-6.0	611.9
85.72	710.0	636.6	73.4	612.2
85.74	602.0	638.2	-36.2	612.6
85.76	681.0	639.3	41.7	612.9
85.78	686.0	640.4	45.6	613.2
85.8	632.0	641.5	-9.5	613.5
85.82	634.0	642.5	-8.5	613.9
85.84	684.0	643.5	40.5	614.2
85.86	693.0	644.7	48.3	614.5
85.88	648.0	645.7	2.3	614.8
85.9	647.0	646.9	0.1	615.2
85.92	671.0	648.1	22.9	615.5
85.94	737.0	649.4	87.6	615.8
85.96	628.0	650.4	-22.4	616.2
85.98	706.0	651.6	54.4	616.5
86.0	622.0	652.6	-30.6	616.8
86.02	695.0	653.5	41.5	617.2
86.04	669.0	654.0	15.0	617.5
86.06	644.0	654.3	-10.3	617.8
86.08	667.0	654.2	12.8	618.2
86.1	676.0	654.1	21.9	618.5
86.12	654.0	653.9	0.1	618.8
86.14	644.0	653.6	-9.6	619.2
86.16	673.0	653.3	19.7	619.5
86.18	678.0	653.0	25.0	619.9
86.2	635.0	652.7	-17.7	620.2
86.22	672.0	652.3	19.7	620.5
86.24	633.0	652.0	-19.0	620.9
86.26	711.0	651.6	59.4	621.2
86.28	680.0	651.2	28.8	621.6
86.3	635.0	650.7	-15.7	621.9
86.32	693.0	650.2	42.8	622.3
86.34	644.0	649.6	-5.6	622.6
86.36	665.0	649.1	15.9	623.0
86.38	675.0	648.5	26.5	623.3
86.4	633.0	648.0	-15.0	623.7
86.42	659.0	647.4	11.6	624.0
86.44	651.0	647.0	4.0	624.4
86.46	629.0	646.5	-17.5	624.7
86.48	650.0	646.1	3.9	625.1
86.5	621.0	645.7	-24.7	625.4
86.52	625.0	645.4	-20.4	625.8
86.54	632.0	645.1	-13.1	626.1
86.56	676.0	644.9	31.1	626.5
86.58	607.0	644.5	-37.5	626.9
86.6	665.0	644.4	20.6	627.2
86.62	632.0	644.3	-12.3	627.6
86.64	685.0	644.2	40.8	627.9
86.66	610.0	644.2	-34.2	628.3
86.68	625.0	644.2	-19.2	628.7
86.7	599.0	644.2	-45.2	629.0
86.72	619.0	644.3	-25.3	629.4
86.74	699.0	644.4	54.6	629.7
86.76	642.0	644.5	-2.5	630.1
86.78	613.0	644.6	-31.6	630.5
86.8	664.0	644.9	19.1	630.8
86.82	659.0	645.1	13.9	631.2
86.84	631.0	645.3	-14.3	631.6
86.86	636.0	645.6	-9.6	631.9
86.88	641.0	645.8	-4.8	632.3
86.9	632.0	646.1	-14.1	632.7
86.92	646.0	646.4	-0.4	633.1
86.94	663.0	646.7	16.3	633.4
86.96	611.0	646.7	-35.7	633.8
86.98	654.0	647.0	7.0	634.2
87.0	642.0	647.4	-5.4	634.5
87.02	668.0	647.7	20.3	634.9
87.04	660.0	648.1	11.9	635.3
87.06	641.0	648.4	-7.4	635.7
87.08	677.0	648.8	28.2	636.1
87.1	709.0	649.1	59.9	636.4
87.12	646.0	649.5	-3.5	636.8
87.14	621.0	649.9	-28.9	637.2
87.16	613.0	650.2	-37.2	637.6
87.18	639.0	650.6	-11.6	638.0
87.2	682.0	651.0	31.0	638.3
87.22	610.0	651.4	-41.4	638.7
87.24	664.0	651.8	12.2	639.1
87.26	635.0	652.2	-17.2	639.5
87.28	627.0	652.6	-25.6	639.9
87.3	672.0	653.0	19.0	640.3
87.32	612.0	653.4	-41.4	640.7
87.34	668.0	653.8	14.2	641.0
87.36	706.0	654.2	51.8	641.4
87.38	690.0	654.6	35.4	641.8
87.4	655.0	655.1	-0.1	642.2
87.42	682.0	655.5	26.5	642.6
87.44	644.0	656.1	-12.1	643.0
87.46	656.0	656.5	-0.5	643.4
87.48	685.0	656.9	28.1	643.8
87.5	671.0	657.4	13.6	644.2
87.52	683.0	657.9	25.1	644.6
87.54	681.0	658.3	22.7	645.0
87.56	619.0	658.7	-39.7	645.4
87.58	700.0	659.1	40.9	645.8
87.6	671.0	659.6	11.4	646.2
87.62	711.0	660.1	50.9	646.6
87.64	750.0	660.6	89.4	647.0
87.66	748.0	661.1	86.9	647.3
87.68	684.0	661.6	22.4	647.7
87.7	732.0	662.2	69.8	648.1
87.72	681.0	662.7	18.3	648.5
87.74	673.0	663.1	9.9	649.0
87.76	688.0	663.5	24.5	649.4
87.78	750.0	664.1	85.9	649.8
87.8	720.0	664.7	55.3	650.2
87.82	709.0	665.4	43.6	650.6
87.84	769.0	666.1	102.9	651.0
87.86	701.0	666.8	34.2	651.4
87.88	726.0	667.6	58.4	651.8
87.9	761.0	668.5	92.5	652.2
87.92	749.0	669.4	79.6	652.6
87.94	762.0	670.5	91.5	653.0
87.96	667.0	671.6	-4.6	653.4
87.98	734.0	673.0	61.0	653.8
88.0	774.0	674.4	99.6	654.2
88.02	709.0	676.1	32.9	654.6
88.04	759.0	677.9	81.1	655.0
88.06	735.0	679.8	55.2	655.4
88.08	720.0	682.0	38.0	655.8
88.1	773.0	684.2	88.8	656.2
88.12	719.0	686.5	32.5	656.6
88.14	728.0	688.9	39.1	657.1
88.16	716.0	691.0	25.0	657.5
88.18	776.0	692.9	83.1	657.9
88.2	703.0	694.4	8.6	658.3
88.22	747.0	695.4	51.6	658.7
88.24	686.0	696.2	-10.2	659.1
88.26	769.0	696.9	72.1	659.5
88.28	726.0	697.5	28.5	659.9
88.3	738.0	698.0	40.0	660.3
88.32	719.0	698.5	20.5	660.7
88.34	797.0	698.9	98.1	661.2
88.36	741.0	699.4	41.6	661.6
88.38	739.0	699.8	39.2	662.0
88.4	711.0	700.2	10.8	662.4
88.42	729.0	700.6	28.4	662.8
88.44	717.0	700.9	16.1	663.2
88.46	710.0	701.1	8.9	663.6
88.48	677.0	701.1	-24.1	664.0
88.5	707.0	701.0	6.0	664.4
88.52	684.0	701.1	-17.1	664.9
88.54	698.0	700.9	-2.9	665.3
88.56	722.0	700.8	21.2	665.7
88.58	774.0	700.7	73.3	666.1
88.6	640.0	700.6	-60.6	666.5
88.62	725.0	700.6	24.4	666.9
88.64	706.0	700.8	5.2	667.3
88.66	729.0	701.0	28.0	667.7
88.68	714.0	701.4	12.6	668.1
88.7	713.0	702.0	11.0	668.6
88.72	710.0	702.8	7.2	669.0
88.74	721.0	703.8	17.2	669.4
88.76	696.0	705.0	-9.0	669.8
88.78	713.0	706.4	6.6	670.2
88.8	712.0	708.1	3.9	670.6
88.82	757.0	709.9	47.1	671.0
88.84	744.0	712.0	32.0	671.4
88.86	671.0	714.1	-43.1	671.8
88.88	697.0	716.2	-19.2	672.3
88.9	751.0	718.2	32.8	672.7
88.92	762.0	720.0	42.0	673.1
88.94	730.0	721.4	8.6	673.5
88.96	741.0	722.3	18.7	673.9
88.98	704.0	723.0	-19.0	674.3
89.0	723.0	723.5	-0.5	674.7
89.02	748.0	724.1	23.9	675.1
89.04	786.0	724.5	61.5	675.5
89.06	722.0	725.0	-3.0	675.9
89.08	708.0	725.4	-17.4	676.3
89.1	731.0	725.8	5.2	676.7
89.12	737.0	726.3	10.7	677.2
89.14	745.0	726.7	18.3	677.6
89.16	763.0	727.3	35.7	678.0
89.18	727.0	727.7	-0.7	678.4
89.2	685.0	727.9	-42.9	678.8
89.22	647.0	728.0	-81.0	679.2
89.24	734.0	727.9	6.1	679.6
89.26	803.0	727.9	75.1	680.0
89.28	721.0	727.8	-6.8	680.4
89.3	746.0	727.6	18.4	680.8
89.32	735.0	727.4	7.6	681.2
89.34	733.0	727.3	5.7	681.6
89.36	748.0	727.2	20.8	682.0
89.38	760.0	727.2	32.8	682.4
89.4	764.0	727.2	36.8	682.8
89.42	804.0	727.3	76.7	683.2
89.44	760.0	727.5	32.5	683.6
89.46	761.0	727.7	33.3	684.0
89.48	807.0	728.0	79.0	684.4
89.5	772.0	728.5	43.5	684.8
89.52	778.0	729.2	48.8	685.2
89.54	733.0	729.8	3.2	685.6
89.56	740.0	730.5	9.5	686.0
89.58	801.0	731.4	69.6	686.4
89.6	803.0	732.4	70.6	686.8
89.62	728.0	733.5	-5.5	687.2
89.64	848.0	734.8	113.2	687.6
89.66	820.0	736.2	83.8	688.0
89.68	850.0	737.7	112.3	688.4
89.7	784.0	739.4	44.6	688.8
89.72	830.0	741.3	88.7	689.2
89.74	810.0	743.4	66.6	689.6
89.76	868.0	745.9	122.1	689.9
89.78	793.0	748.4	44.6	690.3
89.8	783.0	751.3	31.7	690.7
89.82	821.0	754.4	66.6	691.1
89.84	827.0	757.9	69.1	691.5
89.86	841.0	761.7	79.3	691.9
89.88	824.0	766.0	58.0	692.3
89.9	829.0	770.7	58.3	692.7
89.92	870.0	775.8	94.2	693.1
89.94	916.0	781.4	134.6	693.4
89.96	925.0	787.5	137.5	693.8
89.98	858.0	794.1	63.9	694.2
90.0	867.0	801.2	65.8	694.6
90.02	863.0	808.7	54.3	695.0
90.04	942.0	816.5	125.5	695.3
90.06	977.0	824.6	152.4	695.7
90.08	921.0	832.9	88.1	696.1
90.1	944.0	841.0	103.0	696.5
90.12	929.0	849.1	79.9	696.9
90.14	957.0	857.2	99.8	697.2
90.16	997.0	865.5	131.5	697.6
90.18	985.0	874.2	110.8	698.0
90.2	922.0	883.3	38.7	698.3
90.22	957.0	892.7	64.3	698.7
90.24	990.0	902.4	87.6	699.1
90.26	1004.0	912.6	91.4	699.5
90.28	938.0	923.2	14.8	699.8
90.3	1042.0	934.1	107.9	700.2
90.32	993.0	945.4	47.6	700.6
90.34	964.0	956.9	7.1	700.9
90.36	1086.0	968.8	117.2	701.3
90.38	1066.0	980.6	85.4	701.7
90.4	1063.0	992.4	70.6	702.0
90.42	1039.0	1004.1	34.9	702.4
90.44	1094.0	1015.8	78.2	702.7
90.46	1038.0	1027.5	10.5	703.1
90.48	1082.0	1039.0	43.0	703.5
90.5	1087.0	1050.3	36.7	703.8
90.52	1110.0	1061.3	48.7	704.2
90.54	1079.0	1071.7	7.3	704.5
90.56	1076.0	1081.8	-5.8	704.9
90.58	1160.0	1091.3	68.7	705.2
90.6	1130.0	1100.1	29.9	705.6
90.62	1097.0	1108.2	-11.2	705.9
90.64	1135.0	1115.5	19.5	706.3
90.66	1129.0	1122.1	6.9	706.6
90.68	1180.0	1128.6	51.4	707.0
90.7	1168.0	1135.2	32.8	707.3
90.72	1198.0	1141.9	56.1	707.7
90.74	1177.0	1148.9	28.1	708.0
90.76	1188.0	1156.1	31.9	708.3
90.78	1274.0	1163.7	110.3	708.7
90.8	1191.0	1171.7	19.3	709.0
90.82	1273.0	1179.9	93.1	709.4
90.84	1253.0	1188.3	64.7	709.7
90.86	1221.0	1196.7	24.3	710.0
90.88	1267.0	1204.9	62.1	710.4
90.9	1348.0	1212.4	135.6	710.7
90.92	1311.0	1218.8	92.2	711.0
90.94	1396.0	1223.6	172.4	711.4
90.96	1254.0	1226.6	27.4	711.7
90.98	1410.0	1228.1	181.9	712.0
91.0	1341.0	1228.9	112.1	712.3
91.02	1353.0	1229.1	123.9	712.7
91.04	1332.0	1228.4	103.6	713.0
91.06	1341.0	1226.6	114.4	713.3
91.08	1281.0	1223.3	57.7	713.6
91.1	1334.0	1218.3	115.7	713.9
91.12	1245.0	1212.1	32.9	714.2
91.14	1368.0	1205.3	162.7	714.6
91.16	1330.0	1198.1	131.9	714.9
91.18	1316.0	1190.4	125.6	715.2
91.2	1256.0	1182.0	74.0	715.5
91.22	1246.0	1173.1	72.9	715.8
91.24	1322.0	1163.5	158.5	716.1
91.26	1328.0	1153.1	174.9	716.4
91.28	1196.0	1142.4	53.6	716.7
91.3	1317.0	1131.5	185.5	717.0
91.32	1176.0	1120.5	55.5	717.3
91.34	1167.0	1109.1	57.9	717.6
91.36	1170.0	1097.5	72.5	717.9
91.38	1178.0	1085.4	92.6	718.2
91.4	1079.0	1072.9	6.1	718.5
91.42	1106.0	1060.4	45.6	718.8
91.44	1071.0	1048.2	22.8	719.1
91.46	1128.0	1036.0	92.0	719.4
91.48	1054.0	1024.0	30.0	719.7
91.5	1068.0	1012.2	55.8	719.9
91.52	985.0	1000.8	-15.8	720.2
91.54	1019.0	989.7	29.3	720.5
91.56	967.0	978.9	-11.9	720.8
91.58	960.0	968.6	-8.6	721.1
91.6	983.0	958.6	24.4	721.3
91.62	929.0	949.0	-20.0	721.6
91.64	908.0	939.9	-31.9	721.9
91.66	889.0	931.0	-42.0	722.2
91.68	941.0	922.6	18.4	722.4
91.7	887.0	914.7	-27.7	722.7
91.72	859.0	907.1	-48.1	723.0
91.74	864.0	899.9	-35.9	723.2
91.76	797.0	893.0	-96.0	723.5
91.78	838.0	886.5	-48.5	723.7
91.8	829.0	880.4	-51.4	724.0
91.82	827.0	874.5	-47.5	724.3
91.84	786.0	869.0	-83.0	724.5
91.86	826.0	863.7	-37.7	724.8
91.88	835.0	858.8	-23.8	725.0
91.9	855.0	854.1	0.9	725.3
91.92	793.0	849.6	-56.6	725.5
91.94	769.0	845.4	-76.4	725.8
91.96	790.0	841.4	-51.4	726.0
91.98	760.0	837.6	-77.6	726.2
92.0	774.0	834.0	-60.0	726.5
92.02	798.0	830.7	-32.7	726.7
92.04	775.0	827.5	-52.5	726.9
92.06	773.0	824.5	-51.5	727.2
92.08	761.0	821.6	-60.6	727.4
92.1	786.0	818.8	-32.8	727.6
92.12	791.0	816.4	-25.4	727.9
92.14	787.0	813.9	-26.9	728.1
92.16	787.0	811.6	-24.6	728.3
92.18	772.0	809.3	-37.3	728.5
92.2	735.0	807.4	-72.4	728.7
92.22	753.0	805.4	-52.4	728.9
92.24	712.0	803.6	-91.6	729.2
92.26	759.0	801.8	-42.8	729.4
92.28	768.0	800.2	-32.2	729.6
92.3	804.0	798.7	5.3	729.8
92.32	763.0	797.2	-34.2	730.0
92.34	765.0	795.8	-30.8	730.2
92.36	724.0	794.5	-70.5	730.4
92.38	743.0	793.1	-50.1	730.6
92.4	714.0	791.9	-77.9	730.8
92.42	767.0	790.8	-23.8	731.0
92.44	734.0	789.7	-55.7	731.2
92.46	758.0	788.7	-30.7	731.4
92.48	719.0	787.6	-68.6	731.5
92.5	753.0	786.8	-33.8	731.7
92.52	741.0	786.0	-45.0	731.9
92.54	748.0	785.3	-37.3	732.1
92.56	769.0	784.5	-15.5	732.3
92.58	708.0	783.9	-75.9	732.4
92.6	810.0	783.3	26.7	732.6
92.62	759.0	782.7	-23.7	732.8
92.64	755.0	782.2	-27.2	732.9
92.66	776.0	781.8	-5.8	733.1
92.68	764.0	781.4	-17.4	733.3
92.7	771.0	781.0	-10.0	733.4
92.72	748.0	780.8	-32.8	733.6
92.74	755.0	780.5	-25.5	733.7
92.76	757.0	780.4	-23.4	733.9
92.78	757.0	780.4	-23.4	734.0
92.8	842.0	780.5	61.5	734.2
92.82	788.0	780.7	7.3	734.3
92.84	770.0	781.1	-11.1	734.5
92.86	826.0	781.7	44.3	734.6
92.88	758.0	782.7	-24.7	734.8
92.9	817.0	783.9	33.1	734.9
92.92	828.0	785.5	42.5	735.0
92.94	802.0	787.3	14.7	735.2
92.96	787.0	789.7	-2.7	735.3
92.98	806.0	792.6	13.4	735.4
93.0	835.0	795.9	39.1	735.5
93.02	797.0	800.0	-3.0	735.7
93.04	791.0	804.7	-13.7	735.8
93.06	807.0	810.1	-3.1	735.9
93.08	836.0	815.8	20.2	736.0
93.1	852.0	821.9	30.1	736.1
93.12	844.0	828.1	15.9	736.2
93.14	818.0	834.1	-16.1	736.4
93.16	843.0	839.6	3.4	736.5
93.18	798.0	844.1	-46.1	736.6
93.2	884.0	847.2	36.8	736.7
93.22	930.0	848.6	81.4	736.8
93.24	875.0	849.1	25.9	736.9
93.26	881.0	849.2	31.8	737.0
93.28	914.0	849.2	64.8	737.1
93.3	935.0	848.8	86.2	737.2
93.32	897.0	848.2	48.8	737.3
93.34	901.0	847.6	53.4	737.3
93.36	931.0	846.9	84.1	737.4
93.38	981.0	846.2	134.8	737.5
93.4	886.0	845.5	40.5	737.6
93.42	921.0	844.8	76.2	737.7
93.44	981.0	844.0	137.0	737.8
93.46	1030.0	842.8	187.2	737.8
93.48	930.0	841.3	88.7	737.9
93.5	965.0	839.3	125.7	738.0
93.52	883.0	836.5	46.5	738.1
93.54	992.0	833.4	158.6	738.1
93.56	968.0	830.2	137.8	738.2
93.58	960.0	827.0	133.0	738.3
93.6	900.0	823.7	76.3	738.3
93.62	964.0	820.5	143.5	738.4
93.64	920.0	817.2	102.8	738.5
93.66	950.0	814.0	136.0	738.5
93.68	860.0	810.9	49.1	738.6
93.7	869.0	807.8	61.2	738.6
93.72	942.0	804.8	137.2	738.7
93.74	900.0	802.0	98.0	738.7
93.76	850.0	799.4	50.6	738.8
93.78	872.0	796.8	75.2	738.8
93.8	848.0	794.4	53.6	738.9
93.82	868.0	792.2	75.8	738.9
93.84	839.0	790.2	48.8	739.0
93.86	870.0	788.2	81.8	739.0
93.88	866.0	786.5	79.5	739.0
93.9	875.0	784.9	90.1	739.1
93.92	878.0	783.4	94.6	739.1
93.94	887.0	782.0	105.0	739.1
93.96	876.0	780.8	95.2	739.2
93.98	824.0	779.9	44.1	739.2
94.0	840.0	779.0	61.0	739.2
94.02	771.0	778.2	-7.2	739.2
94.04	817.0	777.5	39.5	739.3
94.06	820.0	776.9	43.1	739.3
94.08	796.0	776.5	19.5	739.3
94.1	837.0	776.3	60.7	739.3
94.12	821.0	776.2	44.8	739.3
94.14	856.0	776.2	79.8	739.4
94.16	885.0	776.5	108.5	739.4
94.18	868.0	776.9	91.1	739.4
94.2	863.0	777.7	85.3	739.4
94.22	847.0	778.6	68.4	739.4
94.24	934.0	779.8	154.2	739.4
94.26	886.0	781.3	104.7	739.4
94.28	909.0	783.1	125.9	739.4
94.3	904.0	785.2	118.8	739.4
94.32	955.0	787.5	167.5	739.4
94.34	948.0	790.1	157.9	739.4
94.36	927.0	793.0	134.0	739.4
94.38	960.0	796.0	164.0	739.4
94.4	1012.0	799.3	212.7	739.4
94.42	1038.0	802.6	235.4	739.4
94.44	1034.0	805.9	228.1	739.4
94.46	1036.0	809.2	226.8	739.4
94.48	1041.0	812.9	228.1	739.4
94.5	1055.0	817.0	238.0	739.4
94.52	1069.0	821.7	247.3	739.4
94.54	1070.0	826.9	243.1	739.3
94.56	1151.0	832.6	318.4	739.3
94.58	1131.0	838.9	292.1	739.3
94.6	1085.0	845.3	239.7	739.3
94.62	1162.0	851.7	310.3	739.3
94.64	1080.0	857.9	222.1	739.2
94.66	1123.0	863.5	259.5	739.2
94.68	1144.0	868.2	275.8	739.2
94.7	1111.0	871.7	239.3	739.2
94.72	1152.0	873.7	278.3	739.1
94.74	1100.0	874.0	226.0	739.1
94.76	1156.0	873.5	282.5	739.1
94.78	1100.0	872.4	227.6	739.0
94.8	1054.0	871.2	182.8	739.0
94.82	1197.0	869.8	327.2	739.0
94.84	1147.0	868.2	278.8	738.9
94.86	1118.0	866.5	251.5	738.9
94.88	1131.0	864.8	266.2	738.9
94.9	987.0	863.1	123.9	738.8
94.92	1015.0	861.6	153.4	738.8
94.94	985.0	859.8	125.2	738.7
94.96	1010.0	857.7	152.3	738.7
94.98	992.0	855.4	136.6	738.6
95.0	1005.0	852.6	152.4	738.6
95.02	893.0	849.5	43.5	738.5
95.04	943.0	845.6	97.4	738.5
95.06	969.0	841.5	127.5	738.4
95.08	922.0	837.4	84.6	738.4
95.1	917.0	833.3	83.7	738.3
95.12	888.0	829.1	58.9	738.3
95.14	852.0	825.0	27.0	738.2
95.16	850.0	821.0	29.0	738.2
95.18	915.0	817.1	97.9	738.1
95.2	832.0	813.3	18.7	738.1
95.22	834.0	809.6	24.4	738.0
95.24	825.0	806.0	19.0	737.9
95.26	845.0	802.7	42.3	737.9
95.28	772.0	799.5	-27.5	737.8
95.3	835.0	796.4	38.6	737.7
95.32	783.0	793.6	-10.6	737.7
95.34	793.0	790.9	2.1	737.6
95.36	758.0	788.4	-30.4	737.5
95.38	772.0	786.1	-14.1	737.5
95.4	738.0	784.0	-46.0	737.4
95.42	758.0	782.0	-24.0	737.3
95.44	822.0	780.1	41.9	737.3
95.46	750.0	778.4	-28.4	737.2
95.48	805.0	776.8	28.2	737.1
95.5	739.0	775.4	-36.4	737.0
95.52	771.0	774.2	-3.2	736.9
95.54	723.0	773.0	-50.0	736.9
95.56	777.0	772.0	5.0	736.8
95.58	770.0	771.0	-1.0	736.7
95.6	720.0	770.1	-50.1	736.6
95.62	770.0	769.3	0.7	736.5
95.64	733.0	768.6	-35.6	736.5
95.66	748.0	767.9	-19.9	736.4
95.68	768.0	767.4	0.6	736.3
95.7	730.0	766.9	-36.9	736.2
95.72	755.0	766.4	-11.4	736.1
95.74	787.0	766.2	20.8	736.0
95.76	768.0	765.7	2.3	736.0
95.78	775.0	765.6	9.4	735.9
95.8	785.0	765.4	19.6	735.8
95.82	697.0	765.3	-68.3	735.7
95.84	766.0	765.2	0.8	735.6
95.86	776.0	765.1	10.9	735.5
95.88	770.0	765.1	4.9	735.4
95.9	786.0	765.2	20.8	735.3
95.92	828.0	765.3	62.7	735.2
95.94	841.0	765.5	75.5	735.1
95.96	749.0	765.8	-16.8	735.0
95.98	768.0	766.1	1.9	734.9
96.0	742.0	766.6	-24.6	734.8
96.02	810.0	767.1	42.9	734.7
96.04	790.0	767.8	22.2	734.6
96.06	836.0	768.7	67.3	734.5
96.08	805.0	769.8	35.2	734.4
96.1	763.0	771.1	-8.1	734.3
96.12	779.0	772.6	6.4	734.2
96.14	807.0	774.7	32.3	734.1
96.16	747.0	777.2	-30.2	734.0
96.18	814.0	780.3	33.7	733.9
96.2	795.0	783.9	11.1	733.8
96.22	781.0	788.3	-7.3	733.7
96.24	762.0	793.5	-31.5	733.6
96.26	786.0	799.6	-13.6	733.5
96.28	772.0	806.6	-34.6	733.4
96.3	765.0	814.5	-49.5	733.3
96.32	756.0	823.1	-67.1	733.1
96.34	776.0	832.5	-56.5	733.0
96.36	801.0	842.3	-41.3	732.9
96.38	780.0	852.2	-72.2	732.8
96.4	833.0	861.9	-28.9	732.7
96.42	789.0	870.7	-81.7	732.6
96.44	799.0	877.9	-78.9	732.5
96.46	732.0	883.1	-151.1	732.4
96.48	813.0	886.1	-73.1	732.2
96.5	772.0	888.5	-116.5	732.1
96.52	833.0	890.6	-57.6	732.0
96.54	793.0	892.6	-99.6	731.9
96.56	788.0	894.7	-106.7	731.8
96.58	835.0	896.9	-61.9	731.7
96.6	831.0	899.4	-68.4	731.5
