HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
97.02	404.0	381.1	22.9	373.4
97.04	380.0	381.1	-1.1	373.5
97.06	348.0	381.2	-33.2	373.5
97.08	359.0	381.2	-22.2	373.6
97.1	400.0	381.3	18.7	373.6
97.12	379.0	381.3	-2.3	373.6
97.14	331.0	381.4	-50.4	373.7
97.16	395.0	381.4	13.6	373.7
97.18	412.0	381.5	30.5	373.8
97.2	423.0	381.5	41.5	373.8
97.22	398.0	381.6	16.4	373.9
97.24	375.0	381.6	-6.6	373.9
97.26	355.0	381.7	-26.7	373.9
97.28	383.0	381.7	1.3	374.0
97.3	379.0	381.8	-2.8	374.0
97.32	382.0	381.8	0.2	374.1
97.34	354.0	381.9	-27.9	374.1
97.36	367.0	381.9	-14.9	374.2
97.38	386.0	382.0	4.0	374.2
97.4	413.0	382.0	31.0	374.2
97.42	378.0	382.1	-4.1	374.3
97.44	371.0	382.1	-11.1	374.3
97.46	399.0	382.1	16.9	374.4
97.48	391.0	382.2	8.8	374.4
97.5	421.0	382.2	38.8	374.5
97.52	405.0	382.3	22.7	374.5
97.54	385.0	382.3	2.7	374.5
97.56	388.0	382.4	5.6	374.6
97.58	419.0	382.4	36.6	374.6
97.6	374.0	382.5	-8.5	374.7
97.62	415.0	382.5	32.5	374.7
97.64	377.0	382.6	-5.6	374.7
97.66	373.0	382.6	-9.6	374.8
97.68	381.0	382.7	-1.7	374.8
97.7	397.0	382.7	14.3	374.9
97.72	374.0	382.8	-8.8	374.9
97.74	398.0	382.8	15.2	374.9
97.76	419.0	382.8	36.2	375.0
97.78	362.0	382.9	-20.9	375.0
97.8	372.0	382.9	-10.9	375.1
97.82	393.0	383.0	10.0	375.1
97.84	380.0	383.0	-3.0	375.1
97.86	417.0	383.1	33.9	375.2
97.88	370.0	383.1	-13.1	375.2
97.9	424.0	383.2	40.8	375.2
97.92	366.0	383.2	-17.2	375.3
97.94	379.0	383.3	-4.3	375.3
97.96	378.0	383.3	-5.3	375.4
97.98	394.0	383.4	10.6	375.4
98.0	408.0	383.4	24.6	375.4
98.02	390.0	383.4	6.6	375.5
98.04	391.0	383.5	7.5	375.5
98.06	362.0	383.5	-21.5	375.5
98.08	409.0	383.6	25.4	375.6
98.1	398.0	383.6	14.4	375.6
98.12	364.0	383.7	-19.7	375.7
98.14	405.0	383.7	21.3	375.7
98.16	396.0	383.8	12.2	375.7
98.18	405.0	383.8	21.2	375.8
98.2	413.0	383.8	29.2	375.8
98.22	389.0	383.9	5.1	375.8
98.24	366.0	383.9	-17.9	375.9
98.26	388.0	384.0	4.0	375.9
98.28	373.0	384.0	-11.0	376.0
98.3	371.0	384.1	-13.1	376.0
98.32	378.0	384.1	-6.1	376.0
98.34	396.0	384.2	11.8	376.1
98.36	368.0	384.2	-16.2	376.1
98.38	394.0	384.2	9.8	376.1
98.4	371.0	384.3	-13.3	376.2
98.42	403.0	384.3	18.7	376.2
98.44	399.0	384.4	14.6	376.2
98.46	382.0	384.4	-2.4	376.3
98.48	396.0	384.5	11.5	376.3
98.5	401.0	384.5	16.5	376.3
98.52	398.0	384.6	13.4	376.4
98.54	413.0	384.6	28.4	376.4
98.56	406.0	384.6	21.4	376.4
98.58	387.0	384.7	2.3	376.5
98.6	411.0	384.7	26.3	376.5
98.62	379.0	384.8	-5.8	376.5
98.64	354.0	384.8	-30.8	376.6
98.66	402.0	384.9	17.1	376.6
98.68	395.0	384.9	10.1	376.6
98.7	413.0	384.9	28.1	376.7
98.72	386.0	385.0	1.0	376.7
98.74	409.0	385.0	24.0	376.7
98.76	413.0	385.1	27.9	376.8
98.78	398.0	385.1	12.9	376.8
98.8	427.0	385.2	41.8	376.8
98.82	426.0	385.2	40.8	376.9
98.84	459.0	385.2	73.8	376.9
98.86	436.0	385.3	50.7	376.9
98.88	464.0	385.3	78.7	376.9
98.9	453.0	385.4	67.6	377.0
98.92	454.0	385.4	68.6	377.0
98.94	484.0	385.4	98.6	377.0
98.96	464.0	385.5	78.5	377.1
98.98	514.0	385.5	128.5	377.1
99.0	518.0	385.6	132.4	377.1
99.02	522.0	385.6	136.4	377.2
99.04	489.0	385.7	103.3	377.2
99.06	508.0	385.7	122.3	377.2
99.08	531.0	385.7	145.3	377.2
99.1	557.0	385.8	171.2	377.3
99.12	507.0	385.8	121.2	377.3
99.14	543.0	385.9	157.1	377.3
99.16	551.0	385.9	165.1	377.4
99.18	516.0	386.0	130.0	377.4
99.2	490.0	386.0	104.0	377.4
99.22	477.0	386.0	91.0	377.4
99.24	502.0	386.1	115.9	377.5
99.26	501.0	386.1	114.9	377.5
99.28	469.0	386.2	82.8	377.5
99.3	443.0	386.2	56.8	377.6
99.32	450.0	386.2	63.8	377.6
99.34	463.0	386.3	76.7	377.6
99.36	452.0	386.3	65.7	377.6
99.38	472.0	386.4	85.6	377.7
99.4	477.0	386.4	90.6	377.7
99.42	462.0	386.5	75.5	377.7
99.44	455.0	386.5	68.5	377.7
99.46	474.0	386.5	87.5	377.8
99.48	474.0	386.6	87.4	377.8
99.5	410.0	386.6	23.4	377.8
99.52	520.0	386.7	133.3	377.8
99.54	442.0	386.7	55.3	377.9
99.56	449.0	386.7	62.3	377.9
99.58	406.0	386.8	19.2	377.9
99.6	419.0	386.8	32.2	377.9
99.62	404.0	386.9	17.1	378.0
99.64	449.0	386.9	62.1	378.0
99.66	413.0	387.0	26.0	378.0
99.68	404.0	387.0	17.0	378.0
99.7	426.0	387.0	39.0	378.1
99.72	399.0	387.1	11.9	378.1
99.74	407.0	387.1	19.9	378.1
99.76	407.0	387.2	19.8	378.1
99.78	415.0	387.2	27.8	378.1
99.8	416.0	387.2	28.8	378.2
99.82	406.0	387.3	18.7	378.2
99.84	403.0	387.3	15.7	378.2
99.86	368.0	387.4	-19.4	378.2
99.88	384.0	387.4	-3.4	378.3
99.9	398.0	387.5	10.5	378.3
99.92	389.0	387.5	1.5	378.3
99.94	399.0	387.5	11.5	378.3
99.96	409.0	387.6	21.4	378.3
99.98	364.0	387.6	-23.6	378.4
100.0	405.0	387.7	17.3	378.4
100.02	397.0	387.7	9.3	378.4
100.04	391.0	387.8	3.2	378.4
100.06	370.0	387.8	-17.8	378.4
100.08	430.0	387.8	42.2	378.5
100.1	423.0	387.9	35.1	378.5
100.12	389.0	387.9	1.1	378.5
100.14	392.0	388.0	4.0	378.5
100.16	381.0	388.0	-7.0	378.5
100.18	398.0	388.1	9.9	378.6
100.2	393.0	388.1	4.9	378.6
100.22	411.0	388.1	22.9	378.6
100.24	383.0	388.2	-5.2	378.6
100.26	417.0	388.2	28.8	378.6
100.28	410.0	388.3	21.7	378.6
100.3	390.0	388.3	1.7	378.7
100.32	433.0	388.4	44.6	378.7
100.34	414.0	388.4	25.6	378.7
100.36	373.0	388.5	-15.5	378.7
100.38	365.0	388.5	-23.5	378.7
100.4	438.0	388.6	49.4	378.7
100.42	416.0	388.6	27.4	378.8
100.44	369.0	388.6	-19.6	378.8
100.46	406.0	388.7	17.3	378.8
100.48	430.0	388.7	41.3	378.8
100.5	386.0	388.8	-2.8	378.8
100.52	410.0	388.8	21.2	378.8
100.54	385.0	388.9	-3.9	378.8
100.56	364.0	388.9	-24.9	378.9
100.58	432.0	389.0	43.0	378.9
100.6	416.0	389.0	27.0	378.9
100.62	370.0	389.1	-19.1	378.9
100.64	398.0	389.1	8.9	378.9
100.66	413.0	389.2	23.8	378.9
100.68	392.0	389.2	2.8	378.9
100.7	424.0	389.3	34.7	378.9
100.72	405.0	389.3	15.7	379.0
100.74	385.0	389.4	-4.4	379.0
100.76	422.0	389.4	32.6	379.0
100.78	402.0	389.5	12.5	379.0
100.8	425.0	389.5	35.5	379.0
100.82	381.0	389.6	-8.6	379.0
100.84	400.0	389.7	10.3	379.0
100.86	407.0	389.7	17.3	379.0
100.88	415.0	389.8	25.2	379.0
100.9	394.0	389.8	4.2	379.1
100.92	373.0	389.9	-16.9	379.1
100.94	398.0	389.9	8.1	379.1
100.96	415.0	390.0	25.0	379.1
100.98	387.0	390.1	-3.1	379.1
101.0	433.0	390.1	42.9	379.1
101.02	402.0	390.2	11.8	379.1
101.04	406.0	390.2	15.8	379.1
101.06	428.0	390.3	37.7	379.1
101.08	387.0	390.4	-3.4	379.1
101.1	383.0	390.4	-7.4	379.1
101.12	400.0	390.5	9.5	379.2
101.14	392.0	390.6	1.4	379.2
101.16	452.0	390.6	61.4	379.2
101.18	431.0	390.7	40.3	379.2
101.2	395.0	390.8	4.2	379.2
101.22	377.0	390.8	-13.8	379.2
101.24	414.0	390.9	23.1	379.2
101.26	399.0	391.0	8.0	379.2
101.28	414.0	391.0	23.0	379.2
101.3	403.0	391.1	11.9	379.2
101.32	401.0	391.2	9.8	379.2
101.34	409.0	391.3	17.7	379.2
101.36	373.0	391.3	-18.3	379.2
101.38	371.0	391.4	-20.4	379.2
101.4	392.0	391.5	0.5	379.2
101.42	424.0	391.6	32.4	379.2
101.44	394.0	391.7	2.3	379.2
101.46	434.0	391.7	42.3	379.2
101.48	428.0	391.8	36.2	379.2
101.5	413.0	391.9	21.1	379.2
101.52	410.0	392.0	18.0	379.2
101.54	395.0	392.1	2.9	379.2
101.56	398.0	392.2	5.8	379.2
101.58	457.0	392.3	64.7	379.3
101.6	382.0	392.4	-10.4	379.3
101.62	396.0	392.5	3.5	379.3
101.64	411.0	392.6	18.4	379.3
101.66	396.0	392.7	3.3	379.3
101.68	382.0	392.8	-10.8	379.3
101.7	413.0	392.9	20.1	379.3
101.72	408.0	393.0	15.0	379.3
101.74	424.0	393.1	30.9	379.3
101.76	436.0	393.2	42.8	379.3
101.78	426.0	393.4	32.6	379.3
101.8	428.0	393.5	34.5	379.3
101.82	452.0	393.6	58.4	379.3
101.84	419.0	393.7	25.3	379.3
101.86	427.0	393.9	33.1	379.3
101.88	470.0	394.0	76.0	379.3
101.9	464.0	394.1	69.9	379.3
101.92	428.0	394.3	33.7	379.3
101.94	430.0	394.4	35.6	379.3
101.96	453.0	394.6	58.4	379.3
101.98	463.0	394.7	68.3	379.3
102.0	412.0	394.9	17.1	379.3
102.02	441.0	395.0	46.0	379.3
102.04	473.0	395.2	77.8	379.3
102.06	434.0	395.4	38.6	379.3
102.08	455.0	395.5	59.5	379.3
102.1	457.0	395.7	61.3	379.3
102.12	454.0	395.9	58.1	379.3
102.14	424.0	396.1	27.9	379.3
102.16	419.0	396.3	22.7	379.3
102.18	488.0	396.5	91.5	379.3
102.2	440.0	396.7	43.3	379.3
102.22	485.0	396.9	88.1	379.3
102.24	453.0	397.1	55.9	379.3
102.26	458.0	397.4	60.6	379.3
102.28	491.0	397.6	93.4	379.3
102.3	467.0	397.8	69.2	379.3
102.32	440.0	398.1	41.9	379.3
102.34	479.0	398.3	80.7	379.3
102.36	470.0	398.6	71.4	379.3
102.38	506.0	398.9	107.1	379.3
102.4	486.0	399.2	86.8	379.3
102.42	480.0	399.5	80.5	379.3
102.44	484.0	399.8	84.2	379.3
102.46	487.0	400.1	86.9	379.3
102.48	497.0	400.4	96.6	379.3
102.5	480.0	400.7	79.3	379.3
102.52	470.0	401.1	68.9	379.3
102.54	467.0	401.4	65.6	379.3
102.56	478.0	401.8	76.2	379.3
102.58	467.0	402.2	64.8	379.3
102.6	519.0	402.6	116.4	379.3
102.62	498.0	403.0	95.0	379.3
102.64	495.0	403.4	91.6	379.3
102.66	495.0	403.9	91.1	379.3
102.68	497.0	404.3	92.7	379.3
102.7	502.0	404.8	97.2	379.3
102.72	496.0	405.3	90.7	379.3
102.74	555.0	405.8	149.2	379.3
102.76	499.0	406.3	92.7	379.3
102.78	492.0	406.9	85.1	379.3
102.8	501.0	407.4	93.6	379.4
102.82	535.0	408.0	127.0	379.4
102.84	533.0	408.6	124.4	379.4
102.86	515.0	409.3	105.7	379.4
102.88	523.0	409.9	113.1	379.4
102.9	521.0	410.6	110.4	379.4
102.92	480.0	411.3	68.7	379.4
102.94	540.0	412.1	127.9	379.4
102.96	527.0	412.8	114.2	379.4
102.98	521.0	413.6	107.4	379.4
103.0	500.0	414.5	85.5	379.4
103.02	507.0	415.3	91.7	379.5
103.04	553.0	416.2	136.8	379.5
103.06	583.0	417.2	165.8	379.5
103.08	601.0	418.1	182.9	379.5
103.1	505.0	419.1	85.9	379.5
103.12	539.0	420.2	118.8	379.5
103.14	583.0	421.3	161.7	379.5
103.16	564.0	422.4	141.6	379.5
103.18	535.0	423.6	111.4	379.6
103.2	577.0	424.8	152.2	379.6
103.22	569.0	426.0	143.0	379.6
103.24	560.0	427.3	132.7	379.6
103.26	523.0	428.7	94.3	379.6
103.28	551.0	430.1	120.9	379.6
103.3	556.0	431.5	124.5	379.7
103.32	570.0	433.0	137.0	379.7
103.34	543.0	434.5	108.5	379.7
103.36	550.0	436.0	114.0	379.7
103.38	570.0	437.6	132.4	379.7
103.4	550.0	439.3	110.7	379.8
103.42	578.0	441.0	137.0	379.8
103.44	531.0	442.7	88.3	379.8
103.46	569.0	444.4	124.6	379.8
103.48	582.0	446.2	135.8	379.8
103.5	538.0	447.9	90.1	379.9
103.52	613.0	449.7	163.3	379.9
103.54	556.0	451.5	104.5	379.9
103.56	545.0	453.3	91.7	379.9
103.58	560.0	455.0	105.0	380.0
103.6	571.0	456.8	114.2	380.0
103.62	569.0	458.5	110.5	380.0
103.64	527.0	460.2	66.8	380.1
103.66	539.0	461.8	77.2	380.1
103.68	544.0	463.3	80.7	380.1
103.7	518.0	464.8	53.2	380.1
103.72	586.0	466.2	119.8	380.2
103.74	564.0	467.5	96.5	380.2
103.76	580.0	468.6	111.4	380.2
103.78	553.0	469.7	83.3	380.3
103.8	526.0	470.6	55.4	380.3
103.82	537.0	471.4	65.6	380.3
103.84	550.0	472.1	77.9	380.4
103.86	524.0	472.1	51.9	380.4
103.88	542.0	471.2	70.8	380.4
103.9	558.0	469.7	88.3	380.5
103.92	570.0	467.5	102.5	380.5
103.94	534.0	465.0	69.0	380.6
103.96	606.0	462.3	143.7	380.6
103.98	538.0	459.4	78.6	380.6
104.0	586.0	456.6	129.4	380.7
104.02	562.0	453.8	108.2	380.7
104.04	569.0	451.2	117.8	380.8
104.06	566.0	448.8	117.2	380.8
104.08	524.0	446.6	77.4	380.9
104.1	565.0	444.5	120.5	380.9
104.12	555.0	442.6	112.4	381.0
104.14	519.0	440.8	78.2	381.0
104.16	555.0	439.2	115.8	381.1
104.18	546.0	437.7	108.3	381.1
104.2	549.0	436.3	112.7	381.2
104.22	532.0	434.8	97.2	381.2
104.24	560.0	433.2	126.8	381.3
104.26	550.0	431.3	118.7	381.3
104.28	522.0	429.2	92.8	381.4
104.3	499.0	427.1	71.9	381.4
104.32	561.0	424.9	136.1	381.5
104.34	521.0	422.7	98.3	381.5
104.36	489.0	420.6	68.4	381.6
104.38	540.0	418.5	121.5	381.7
104.4	530.0	416.6	113.4	381.7
104.42	539.0	414.8	124.2	381.8
104.44	511.0	413.1	97.9	381.9
104.46	516.0	411.5	104.5	381.9
104.48	458.0	410.1	47.9	382.0
104.5	460.0	408.8	51.2	382.0
104.52	508.0	407.6	100.4	382.1
104.54	503.0	406.5	96.5	382.2
104.56	522.0	405.5	116.5	382.3
104.58	450.0	404.6	45.4	382.3
104.6	492.0	403.8	88.2	382.4
104.62	499.0	403.1	95.9	382.5
104.64	465.0	402.4	62.6	382.5
104.66	459.0	401.8	57.2	382.6
104.68	464.0	401.2	62.8	382.7
104.7	444.0	400.7	43.3	382.8
104.72	486.0	400.3	85.7	382.8
104.74	480.0	399.8	80.2	382.9
104.76	478.0	399.5	78.5	383.0
104.78	464.0	399.1	64.9	383.1
104.8	476.0	398.8	77.2	383.2
104.82	451.0	398.5	52.5	383.3
104.84	457.0	398.3	58.7	383.3
104.86	494.0	398.0	96.0	383.4
104.88	444.0	397.8	46.2	383.5
104.9	462.0	397.6	64.4	383.6
104.92	453.0	397.5	55.5	383.7
104.94	463.0	397.3	65.7	383.8
104.96	461.0	397.2	63.8	383.9
104.98	439.0	397.0	42.0	384.0
105.0	431.0	396.9	34.1	384.1
105.02	445.0	396.8	48.2	384.2
105.04	443.0	396.8	46.2	384.3
105.06	426.0	396.7	29.3	384.4
105.08	425.0	396.6	28.4	384.5
105.1	433.0	396.6	36.4	384.6
105.12	430.0	396.5	33.5	384.7
105.14	455.0	396.5	58.5	384.8
105.16	409.0	396.5	12.5	384.9
105.18	452.0	396.5	55.5	385.0
105.2	472.0	396.5	75.5	385.1
105.22	458.0	396.5	61.5	385.2
105.24	430.0	396.5	33.5	385.3
105.26	433.0	396.5	36.5	385.4
105.28	427.0	396.5	30.5	385.5
105.3	467.0	396.5	70.5	385.7
105.32	409.0	396.6	12.4	385.8
105.34	402.0	396.6	5.4	385.9
105.36	459.0	396.6	62.4	386.0
105.38	464.0	396.7	67.3	386.1
105.4	450.0	396.7	53.3	386.3
105.42	423.0	396.8	26.2	386.4
105.44	442.0	396.9	45.1	386.5
105.46	415.0	396.9	18.1	386.6
105.48	422.0	397.0	25.0	386.8
105.5	455.0	397.1	57.9	386.9
105.52	513.0	397.1	115.9	387.0
105.54	443.0	397.2	45.8	387.2
105.56	457.0	397.3	59.7	387.3
105.58	433.0	397.4	35.6	387.4
105.6	454.0	397.5	56.5	387.6
105.62	435.0	397.6	37.4	387.7
105.64	467.0	397.7	69.3	387.8
105.66	462.0	397.8	64.2	388.0
105.68	422.0	397.9	24.1	388.1
105.7	451.0	398.0	53.0	388.3
105.72	486.0	398.1	87.9	388.4
105.74	462.0	398.2	63.8	388.6
105.76	463.0	398.3	64.7	388.7
105.78	469.0	398.5	70.5	388.9
105.8	494.0	398.6	95.4	389.0
105.82	470.0	398.7	71.3	389.2
105.84	448.0	398.8	49.2	389.3
105.86	471.0	399.0	72.0	389.5
105.88	499.0	399.1	99.9	389.6
105.9	446.0	399.2	46.8	389.8
105.92	514.0	399.4	114.6	390.0
105.94	512.0	399.5	112.5	390.1
105.96	469.0	399.7	69.3	390.3
105.98	459.0	399.8	59.2	390.5
106.0	506.0	400.0	106.0	390.6
106.02	499.0	400.1	98.9	390.8
106.04	475.0	400.3	74.7	391.0
106.06	499.0	400.4	98.6	391.2
106.08	495.0	400.6	94.4	391.3
106.1	486.0	400.7	85.3	391.5
106.12	486.0	400.9	85.1	391.7
106.14	486.0	401.1	84.9	391.9
106.16	494.0	401.2	92.8	392.1
106.18	476.0	401.4	74.6	392.2
106.2	463.0	401.6	61.4	392.4
106.22	510.0	401.7	108.3	392.6
106.24	473.0	401.9	71.1	392.8
106.26	456.0	402.1	53.9	393.0
106.28	429.0	402.3	26.7	393.2
106.3	444.0	402.5	41.5	393.4
106.32	480.0	402.7	77.3	393.6
106.34	512.0	402.8	109.2	393.8
106.36	480.0	403.0	77.0	394.0
106.38	512.0	403.2	108.8	394.2
106.4	484.0	403.4	80.6	394.4
106.42	450.0	403.6	46.4	394.6
106.44	475.0	403.8	71.2	394.8
106.46	480.0	404.0	76.0	395.0
106.48	410.0	404.2	5.8	395.2
106.5	442.0	404.4	37.6	395.4
106.52	441.0	404.6	36.4	395.7
106.54	446.0	404.9	41.1	395.9
106.56	475.0	405.1	69.9	396.1
106.58	438.0	405.3	32.7	396.3
106.6	431.0	405.5	25.5	396.5
106.62	485.0	405.7	79.3	396.8
106.64	451.0	406.0	45.0	397.0
106.66	432.0	406.2	25.8	397.2
106.68	410.0	406.4	3.6	397.5
106.7	461.0	406.6	54.4	397.7
106.72	443.0	406.9	36.1	397.9
106.74	450.0	407.1	42.9	398.2
106.76	462.0	407.3	54.7	398.4
106.78	430.0	407.6	22.4	398.6
106.8	477.0	407.8	69.2	398.9
106.82	443.0	408.1	34.9	399.1
106.84	445.0	408.3	36.7	399.4
106.86	400.0	408.6	-8.6	399.6
106.88	462.0	408.8	53.2	399.9
106.9	394.0	409.1	-15.1	400.1
106.92	408.0	409.3	-1.3	400.4
106.94	415.0	409.6	5.4	400.7
106.96	425.0	409.8	15.2	400.9
106.98	474.0	410.1	63.9	401.2
107.0	452.0	410.4	41.6	401.4
107.02	433.0	410.6	22.4	401.7
107.04	468.0	410.9	57.1	402.0
107.06	431.0	411.2	19.8	402.3
107.08	431.0	411.4	19.6	402.5
107.1	437.0	411.7	25.3	402.8
107.12	460.0	412.0	48.0	403.1
107.14	443.0	412.3	30.7	403.4
107.16	472.0	412.5	59.5	403.6
107.18	438.0	412.8	25.2	403.9
107.2	441.0	413.1	27.9	404.2
107.22	427.0	413.4	13.6	404.5
107.24	440.0	413.7	26.3	404.8
107.26	442.0	414.0	28.0	405.1
107.28	447.0	414.3	32.7	405.3
107.3	411.0	414.6	-3.6	405.6
107.32	443.0	414.8	28.2	405.9
107.34	437.0	415.1	21.9	406.2
107.36	431.0	415.4	15.6	406.5
107.38	457.0	415.7	41.3	406.8
107.4	447.0	416.1	30.9	407.1
107.42	447.0	416.4	30.6	407.4
107.44	440.0	416.7	23.3	407.7
107.46	471.0	417.0	54.0	408.0
107.48	440.0	417.3	22.7	408.4
107.5	442.0	417.6	24.4	408.7
107.52	478.0	417.9	60.1	409.0
107.54	481.0	418.2	62.8	409.3
107.56	463.0	418.5	44.5	409.6
107.58	450.0	418.9	31.1	409.9
107.6	443.0	419.2	23.8	410.2
107.62	468.0	419.5	48.5	410.5
107.64	464.0	419.8	44.2	410.9
107.66	432.0	420.1	11.9	411.2
107.68	467.0	420.5	46.5	411.5
107.7	415.0	420.8	-5.8	411.8
107.72	450.0	421.1	28.9	412.2
107.74	466.0	421.5	44.5	412.5
107.76	467.0	421.8	45.2	412.8
107.78	457.0	422.1	34.9	413.1
107.8	424.0	422.5	1.5	413.5
107.82	458.0	422.8	35.2	413.8
107.84	437.0	423.1	13.9	414.1
107.86	454.0	423.5	30.5	414.5
107.88	433.0	423.8	9.2	414.8
107.9	442.0	424.0	18.0	415.1
107.92	459.0	424.4	34.6	415.5
107.94	431.0	424.7	6.3	415.8
107.96	413.0	425.1	-12.1	416.2
107.98	427.0	425.4	1.6	416.5
108.0	477.0	425.8	51.2	416.9
108.02	490.0	426.1	63.9	417.2
108.04	450.0	426.5	23.5	417.5
108.06	475.0	426.8	48.2	417.9
108.08	468.0	427.2	40.8	418.2
108.1	445.0	427.5	17.5	418.6
108.12	465.0	427.9	37.1	418.9
108.14	479.0	428.3	50.7	419.3
108.16	476.0	428.6	47.4	419.6
108.18	459.0	429.0	30.0	420.0
108.2	469.0	429.3	39.7	420.3
108.22	457.0	429.7	27.3	420.7
108.24	418.0	430.1	-12.1	421.1
108.26	480.0	430.4	49.6	421.4
108.28	504.0	430.8	73.2	421.8
108.3	486.0	431.2	54.8	422.1
108.32	452.0	431.5	20.5	422.5
108.34	479.0	431.9	47.1	422.8
108.36	463.0	432.3	30.7	423.2
108.38	439.0	432.6	6.4	423.6
108.4	454.0	433.0	21.0	423.9
108.42	476.0	433.4	42.6	424.3
108.44	479.0	433.7	45.3	424.7
108.46	477.0	434.1	42.9	425.0
108.48	434.0	434.5	-0.5	425.4
108.5	480.0	434.9	45.1	425.8
108.52	464.0	435.2	28.8	426.1
108.54	470.0	435.6	34.4	426.5
108.56	494.0	436.0	58.0	426.9
108.58	486.0	436.4	49.6	427.2
108.6	475.0	436.8	38.2	427.6
108.62	450.0	437.1	12.9	428.0
108.64	474.0	437.5	36.5	428.3
108.66	490.0	437.9	52.1	428.7
108.68	506.0	438.3	67.7	429.1
108.7	412.0	438.7	-26.7	429.5
108.72	476.0	439.1	36.9	429.8
108.74	478.0	439.4	38.6	430.2
108.76	494.0	439.8	54.2	430.6
108.78	481.0	440.2	40.8	431.0
108.8	480.0	440.6	39.4	431.3
108.82	471.0	441.0	30.0	431.7
108.84	448.0	441.4	6.6	432.1
108.86	503.0	441.8	61.2	432.5
108.88	478.0	442.1	35.9	432.8
108.9	476.0	442.4	33.6	433.2
108.92	446.0	442.8	3.2	433.6
108.94	448.0	443.2	4.8	434.0
108.96	454.0	443.6	10.4	434.4
108.98	492.0	444.0	48.0	434.7
109.0	470.0	444.3	25.7	435.1
109.02	485.0	444.7	40.3	435.5
109.04	498.0	445.1	52.9	435.9
109.06	444.0	445.5	-1.5	436.3
109.08	486.0	445.9	40.1	436.6
109.1	491.0	446.3	44.7	437.0
109.12	477.0	446.7	30.3	437.4
109.14	488.0	447.1	40.9	437.8
109.16	500.0	447.5	52.5	438.2
109.18	488.0	447.9	40.1	438.5
109.2	474.0	448.3	25.7	438.9
109.22	474.0	448.7	25.3	439.3
109.24	475.0	449.1	25.9	439.7
109.26	511.0	449.5	61.5	440.1
109.28	480.0	449.9	30.1	440.4
109.3	498.0	450.2	47.8	440.8
109.32	464.0	450.6	13.4	441.2
109.34	500.0	451.0	49.0	441.6
109.36	521.0	451.4	69.6	442.0
109.38	544.0	451.8	92.2	442.4
109.4	492.0	452.2	39.8	442.7
109.42	489.0	452.6	36.4	443.1
109.44	560.0	453.0	107.0	443.5
109.46	500.0	453.4	46.6	443.9
109.48	537.0	453.8	83.2	444.3
109.5	564.0	454.2	109.8	444.6
109.52	566.0	454.6	111.4	445.0
109.54	555.0	455.0	100.0	445.4
109.56	525.0	455.4	69.6	445.8
109.58	514.0	455.8	58.2	446.2
109.6	556.0	456.2	99.8	446.6
109.62	531.0	456.6	74.4	446.9
109.64	536.0	457.0	79.0	447.3
109.66	525.0	457.4	67.6	447.7
109.68	491.0	457.8	33.2	448.1
109.7	555.0	458.2	96.8	448.5
109.72	472.0	458.5	13.5	448.8
109.74	511.0	458.9	52.1	449.2
109.76	497.0	459.3	37.7	449.6
109.78	527.0	459.7	67.3	450.0
109.8	524.0	460.1	63.9	450.3
109.82	565.0	460.5	104.5	450.7
109.84	471.0	460.9	10.1	451.1
109.86	531.0	461.3	69.7	451.5
109.88	496.0	461.7	34.3	451.8
109.9	525.0	462.1	62.9	452.2
109.92	512.0	462.5	49.5	452.6
109.94	538.0	462.9	75.1	453.0
109.96	505.0	463.3	41.7	453.3
109.98	500.0	463.6	36.4	453.7
110.0	504.0	464.0	40.0	454.1
110.02	508.0	464.4	43.6	454.5
110.04	501.0	464.8	36.2	454.8
110.06	450.0	465.2	-15.2	455.2
110.08	486.0	465.6	20.4	455.6
110.1	456.0	466.0	-10.0	455.9
110.12	502.0	466.4	35.6	456.3
110.14	472.0	466.7	5.3	456.7
110.16	491.0	467.1	23.9	457.1
110.18	521.0	467.5	53.5	457.4
110.2	470.0	467.9	2.1	457.8
110.22	513.0	468.3	44.7	458.2
110.24	508.0	468.7	39.3	458.5
110.26	513.0	469.0	44.0	458.9
110.28	504.0	469.4	34.6	459.2
110.3	469.0	469.8	-0.8	459.6
110.32	463.0	470.2	-7.2	460.0
110.34	497.0	470.6	26.4	460.3
110.36	498.0	471.0	27.0	460.7
110.38	506.0	471.3	34.7	461.0
110.4	490.0	471.7	18.3	461.4
110.42	500.0	472.1	27.9	461.8
110.44	512.0	472.5	39.5	462.1
110.46	500.0	472.8	27.2	462.5
110.48	507.0	473.2	33.8	462.8
110.5	488.0	473.6	14.4	463.2
110.52	519.0	474.0	45.0	463.5
110.54	457.0	474.3	-17.3	463.9
110.56	507.0	474.7	32.3	464.2
110.58	520.0	475.1	44.9	464.6
110.6	528.0	475.4	52.6	464.9
110.62	477.0	475.8	1.2	465.3
110.64	493.0	476.2	16.8	465.6
110.66	452.0	476.5	-24.5	466.0
110.68	484.0	476.9	7.1	466.3
110.7	482.0	477.3	4.7	466.7
110.72	501.0	477.6	23.4	467.0
110.74	513.0	478.0	35.0	467.3
110.76	472.0	478.4	-6.4	467.7
110.78	516.0	478.7	37.3	468.0
110.8	505.0	479.1	25.9	468.4
