0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
84.19518	2809.0	2844.9	-35.9	2738.3
84.21188	2790.0	2842.5	-52.5	2739.1
84.2286	2787.0	2840.3	-53.3	2739.9
84.24531	2849.0	2838.3	10.7	2740.7
84.26202	2747.0	2836.4	-89.4	2741.5
84.27872	2872.0	2834.6	37.4	2742.3
84.29543	2739.0	2833.0	-94.0	2743.1
84.31215	2818.0	2831.5	-13.5	2743.9
84.32886	2811.0	2830.2	-19.2	2744.7
84.34557	2893.0	2828.9	64.1	2745.5
84.36227	2789.0	2827.8	-38.8	2746.2
84.37899	2799.0	2826.8	-27.8	2747.0
84.3957	2931.0	2825.9	105.1	2747.8
84.41241	2787.0	2825.1	-38.1	2748.6
84.42912	2818.0	2824.4	-6.4	2749.4
84.44582	2840.0	2823.8	16.2	2750.1
84.46254	2817.0	2823.2	-6.2	2750.9
84.47925	2754.0	2822.8	-68.8	2751.7
84.49596	2816.0	2822.4	-6.4	2752.4
84.51266	2766.0	2822.1	-56.1	2753.2
84.52937	2847.0	2821.8	25.2	2754.0
84.54609	2736.0	2821.6	-85.6	2754.7
84.5628	2763.0	2821.5	-58.5	2755.5
84.57951	2882.0	2821.4	60.6	2756.2
84.59621	2820.0	2821.4	-1.4	2757.0
84.61293	2811.0	2821.4	-10.4	2757.7
84.62964	2770.0	2821.5	-51.5	2758.5
84.64635	2836.0	2821.6	14.4	2759.2
84.66306	2831.0	2821.7	9.3	2760.0
84.67976	2837.0	2821.9	15.1	2760.7
84.69648	2846.0	2822.1	23.9	2761.5
84.71319	2835.0	2822.3	12.7	2762.2
84.7299	2892.0	2822.5	69.5	2762.9
84.7466	2795.0	2822.8	-27.8	2763.7
84.76331	2885.0	2823.1	61.9	2764.4
84.78003	2832.0	2823.4	8.6	2765.1
84.79674	2777.0	2823.8	-46.8	2765.9
84.81345	2901.0	2824.1	76.9	2766.6
84.83015	2727.0	2824.5	-97.5	2767.3
84.84686	2892.0	2824.8	67.2	2768.0
84.86358	2828.0	2825.2	2.8	2768.7
84.88029	2852.0	2825.6	26.4	2769.5
84.897	2848.0	2826.0	22.0	2770.2
84.9137	2848.0	2826.4	21.6	2770.9
84.93042	2767.0	2826.9	-59.9	2771.6
84.94713	2840.0	2827.3	12.7	2772.3
84.96384	2790.0	2827.7	-37.7	2773.0
84.98055	2809.0	2828.1	-19.1	2773.7
84.99725	2863.0	2828.6	34.4	2774.4
85.01397	2907.0	2829.0	78.0	2775.1
85.03068	2857.0	2829.4	27.6	2775.8
85.04739	2775.0	2829.9	-54.9	2776.5
85.06409	2813.0	2830.3	-17.3	2777.2
85.0808	2835.0	2830.7	4.3	2777.9
85.09752	2825.0	2831.1	-6.1	2778.6
85.11423	2857.0	2831.4	25.6	2779.2
85.13094	2861.0	2831.7	29.3	2779.9
85.14764	2859.0	2832.0	27.0	2780.6
85.16436	2917.0	2832.2	84.8	2781.3
85.18107	2805.0	2832.4	-27.4	2782.0
85.19778	2880.0	2832.5	47.5	2782.6
85.21449	2797.0	2832.7	-35.7	2783.3
85.23119	2900.0	2832.8	67.2	2784.0
85.24791	2917.0	2832.8	84.2	2784.6
85.26462	2845.0	2832.9	12.1	2785.3
85.28133	2867.0	2832.9	34.1	2786.0
85.29803	2743.0	2833.0	-90.0	2786.6
85.31474	2764.0	2833.0	-69.0	2787.3
85.33146	2732.0	2833.0	-101.0	2787.9
85.34817	2846.0	2833.0	13.0	2788.6
85.36488	2940.0	2832.9	107.1	2789.2
85.38158	2778.0	2832.9	-54.9	2789.9
85.3983	2810.0	2832.8	-22.8	2790.5
85.41501	2819.0	2832.7	-13.7	2791.1
85.43172	2759.0	2832.6	-73.6	2791.8
85.44843	2757.0	2832.5	-75.5	2792.4
85.46513	2889.0	2832.4	56.6	2793.0
85.48185	2829.0	2832.3	-3.3	2793.7
85.49856	2862.0	2832.2	29.8	2794.3
85.51527	2802.0	2832.1	-30.1	2794.9
85.53197	2783.0	2832.0	-49.0	2795.5
85.54868	2752.0	2831.9	-79.9	2796.2
85.5654	2898.0	2831.8	66.2	2796.8
85.58211	2862.0	2831.7	30.3	2797.4
85.59882	2785.0	2831.6	-46.6	2798.0
85.61552	2799.0	2831.5	-32.5	2798.6
85.63224	2757.0	2831.4	-74.4	2799.2
85.64895	2768.0	2831.4	-63.4	2799.8
85.66566	2733.0	2831.4	-98.4	2800.4
85.68237	2753.0	2831.3	-78.3	2801.0
85.69907	2796.0	2831.3	-35.3	2801.6
85.71579	2789.0	2831.3	-42.3	2802.2
85.7325	2717.0	2831.4	-114.4	2802.8
85.74921	2891.0	2831.4	59.6	2803.4
85.76591	2821.0	2831.5	-10.5	2804.0
85.78262	2804.0	2831.6	-27.6	2804.6
85.79934	2924.0	2831.6	92.4	2805.1
85.81605	2780.0	2831.8	-51.8	2805.7
85.83276	2721.0	2831.9	-110.9	2806.3
85.84946	2835.0	2831.7	3.3	2806.9
85.86617	2717.0	2831.9	-114.9	2807.4
85.88289	2861.0	2832.1	28.9	2808.0
85.8996	2758.0	2832.3	-74.3	2808.6
85.91631	2762.0	2832.5	-70.5	2809.1
85.93301	2771.0	2832.7	-61.7	2809.7
85.94973	2841.0	2832.9	8.1	2810.2
85.96644	2797.0	2833.2	-36.2	2810.8
85.98315	2785.0	2833.3	-48.3	2811.4
85.99986	2821.0	2833.5	-12.5	2811.9
86.01656	2721.0	2833.8	-112.8	2812.5
86.03328	2844.0	2834.1	9.9	2813.0
86.04999	2742.0	2834.4	-92.4	2813.5
86.0667	2962.0	2834.7	127.3	2814.1
86.0834	2736.0	2835.0	-99.0	2814.6
86.10011	2790.0	2835.3	-45.3	2815.2
86.11683	2764.0	2835.7	-71.7	2815.7
86.13354	2765.0	2836.0	-71.0	2816.2
86.15025	2930.0	2836.3	93.7	2816.8
86.16695	2774.0	2836.7	-62.7	2817.3
86.18367	2863.0	2837.1	25.9	2817.8
86.20038	2756.0	2837.6	-81.6	2818.4
86.21709	2810.0	2837.9	-27.9	2818.9
86.2338	2935.0	2838.3	96.7	2819.4
86.2505	2818.0	2838.7	-20.7	2820.0
86.26722	2820.0	2839.1	-19.1	2820.5
86.28393	2816.0	2839.5	-23.5	2821.0
86.30064	2770.0	2839.9	-69.9	2821.5
86.31734	2785.0	2840.1	-55.1	2822.0
86.33405	2801.0	2840.5	-39.5	2822.6
86.35077	2852.0	2841.0	11.0	2823.1
86.36748	2894.0	2841.4	52.6	2823.6
86.38419	2886.0	2841.8	44.2	2824.1
86.40089	2857.0	2842.2	14.8	2824.6
86.41761	2845.0	2842.6	2.4	2825.1
86.43432	2774.0	2843.0	-69.0	2825.6
86.45103	2838.0	2843.5	-5.5	2826.2
86.46774	2818.0	2843.9	-25.9	2826.7
86.48444	2837.0	2844.5	-7.5	2827.2
86.50116	2819.0	2844.9	-25.9	2827.7
86.51787	2826.0	2845.4	-19.4	2828.2
86.53458	2959.0	2845.8	113.2	2828.7
86.55128	2863.0	2846.2	16.8	2829.2
86.56799	2908.0	2846.7	61.3	2829.7
86.58471	2864.0	2847.1	16.9	2830.2
86.60142	2804.0	2847.6	-43.6	2830.7
86.61813	2810.0	2848.0	-38.0	2831.2
86.63483	2875.0	2848.5	26.5	2831.7
86.65155	2872.0	2848.9	23.1	2832.2
86.66826	2926.0	2849.4	76.6	2832.7
86.68497	2856.0	2849.8	6.2	2833.2
86.70168	2814.0	2850.3	-36.3	2833.7
86.71838	2962.0	2850.8	111.3	2834.2
86.7351	2937.0	2851.2	85.8	2834.7
86.75181	2853.0	2851.7	1.3	2835.2
86.76852	2883.0	2852.1	30.9	2835.7
86.78522	2804.0	2852.6	-48.6	2836.2
86.80193	2765.0	2853.1	-88.1	2836.7
86.81865	2803.0	2853.5	-50.5	2837.2
86.83536	2888.0	2854.0	34.0	2837.7
86.85207	2914.0	2854.5	59.5	2838.2
86.86877	2921.0	2854.9	66.1	2838.7
86.88548	2848.0	2855.4	-7.4	2839.2
86.9022	2769.0	2855.9	-86.9	2839.7
86.91891	2777.0	2856.4	-79.4	2840.2
86.93562	3005.0	2856.8	148.2	2840.7
86.95232	2931.0	2857.3	73.7	2841.2
86.96904	2880.0	2857.8	22.2	2841.7
86.98575	2925.0	2858.3	66.7	2842.2
87.00246	2842.0	2858.8	-16.8	2842.7
87.01917	2929.0	2859.2	69.8	2843.2
87.03587	2852.0	2859.7	-7.7	2843.7
87.05259	2799.0	2860.2	-61.2	2844.2
87.0693	2859.0	2860.7	-1.7	2844.7
87.08601	2853.0	2861.2	-8.2	2845.2
87.10271	2893.0	2861.7	31.3	2845.7
87.11942	2874.0	2862.2	11.8	2846.2
87.13614	2881.0	2862.7	18.3	2846.7
87.15285	2949.0	2863.2	85.8	2847.2
87.16956	2879.0	2863.7	15.3	2847.7
87.18626	2793.0	2864.2	-71.2	2848.2
87.20298	2941.0	2864.7	76.3	2848.7
87.21969	2861.0	2865.2	-4.2	2849.2
87.2364	2872.0	2865.7	6.3	2849.7
87.25311	2792.0	2866.2	-74.2	2850.2
87.26981	2843.0	2866.9	-23.9	2850.7
87.28653	2974.0	2867.4	106.6	2851.3
87.30324	2897.0	2867.9	29.1	2851.8
87.31995	2833.0	2868.4	-35.4	2852.3
87.33665	3000.0	2868.9	131.1	2852.8
87.35336	2889.0	2869.4	19.6	2853.3
87.37008	2915.0	2870.0	45.0	2853.8
87.38679	2926.0	2870.5	55.5	2854.3
87.4035	2912.0	2871.0	41.0	2854.9
87.4202	3003.0	2871.6	131.5	2855.4
87.43692	2844.0	2872.1	-28.1	2855.9
87.45363	3001.0	2872.6	128.4	2856.4
87.47034	2863.0	2873.2	-10.2	2856.9
87.48705	2894.0	2873.7	20.3	2857.5
87.50375	2958.0	2874.2	83.8	2858.0
87.52047	2926.0	2874.8	51.2	2858.5
87.53718	2969.0	2875.3	93.7	2859.1
87.55389	2873.0	2875.9	-2.9	2859.6
87.57059	2922.0	2876.4	45.6	2860.1
87.5873	2898.0	2877.0	21.0	2860.7
87.60402	2922.0	2877.5	44.5	2861.2
87.62073	2843.0	2878.2	-35.2	2861.7
87.63744	2899.0	2878.8	20.2	2862.3
87.65414	2888.0	2879.3	8.7	2862.8
87.67086	2940.0	2879.9	60.1	2863.4
87.68757	2880.0	2880.5	-0.5	2863.9
87.70428	2919.0	2881.1	37.9	2864.4
87.72099	2897.0	2881.6	15.4	2865.0
87.73769	2834.0	2882.2	-48.2	2865.6
87.75441	2881.0	2882.8	-1.8	2866.1
87.77112	2904.0	2883.5	20.5	2866.7
87.78783	2951.0	2884.1	66.9	2867.2
87.80453	2900.0	2884.7	15.3	2867.8
87.82124	2948.0	2885.3	62.7	2868.3
87.83796	2964.0	2885.9	78.1	2868.9
87.85467	3003.0	2886.5	116.5	2869.5
87.87138	2837.0	2887.1	-50.1	2870.0
87.88808	2881.0	2887.5	-6.5	2870.6
87.90479	2748.0	2888.1	-140.1	2871.2
87.92151	2893.0	2888.7	4.3	2871.8
87.93822	2924.0	2889.4	34.6	2872.3
87.95493	2932.0	2890.0	42.0	2872.9
87.97163	2936.0	2890.6	45.4	2873.5
87.98835	2915.0	2891.2	23.8	2874.1
88.00506	2921.0	2891.8	29.2	2874.7
88.02177	2933.0	2892.5	40.5	2875.3
88.03848	2921.0	2893.1	27.9	2875.9
88.05518	2772.0	2893.7	-121.7	2876.5
88.0719	2943.0	2894.4	48.6	2877.1
88.08861	2884.0	2895.0	-11.0	2877.7
88.10532	2869.0	2895.7	-26.7	2878.3
88.12202	2971.0	2896.3	74.7	2878.9
88.13873	2892.0	2897.0	-5.0	2879.5
88.15545	2872.0	2897.6	-25.6	2880.1
88.17216	2870.0	2898.3	-28.3	2880.7
88.18887	2955.0	2898.9	56.1	2881.4
88.20557	2850.0	2899.6	-49.6	2882.0
88.22229	2829.0	2900.3	-71.3	2882.6
88.239	2974.0	2901.0	73.0	2883.2
88.25571	2890.0	2901.6	-11.6	2883.9
88.27242	2809.0	2902.2	-93.2	2884.5
88.28912	2943.0	2902.9	40.1	2885.2
88.30584	2878.0	2903.6	-25.6	2885.8
88.32255	2946.0	2904.3	41.7	2886.5
88.33926	2833.0	2905.0	-72.0	2887.1
88.35596	2904.0	2905.8	-1.8	2887.8
88.37267	2825.0	2906.5	-81.5	2888.4
88.38939	2838.0	2907.2	-69.2	2889.1
88.4061	2927.0	2907.9	19.1	2889.8
88.42281	2865.0	2908.6	-43.6	2890.4
88.43951	2825.0	2909.4	-84.4	2891.1
88.45623	2860.0	2910.1	-50.1	2891.8
88.47294	3023.0	2910.8	112.2	2892.5
88.48965	2992.0	2911.5	80.5	2893.1
88.50636	2943.0	2912.3	30.7	2893.8
88.52306	2900.0	2913.0	-13.0	2894.5
88.53978	2939.0	2913.8	25.2	2895.2
88.55649	2885.0	2914.5	-29.5	2895.9
88.5732	2935.0	2915.2	19.8	2896.6
88.5899	2893.0	2916.0	-23.0	2897.3
88.60661	2958.0	2916.8	41.2	2898.0
88.62333	3033.0	2917.5	115.5	2898.8
88.64004	2860.0	2918.3	-58.3	2899.5
88.65675	3058.0	2919.1	138.9	2900.2
88.67345	3022.0	2919.8	102.2	2900.9
88.69017	2911.0	2920.6	-9.6	2901.7
88.70688	2974.0	2921.4	52.6	2902.4
88.72359	2973.0	2922.2	50.8	2903.2
88.7403	2965.0	2923.0	42.0	2903.9
88.757	2928.0	2923.8	4.2	2904.7
88.77372	2931.0	2924.6	6.4	2905.4
88.79043	2960.0	2925.4	34.6	2906.2
88.80714	2892.0	2926.2	-34.2	2906.9
88.82384	2894.0	2927.0	-33.0	2907.7
88.84055	2911.0	2927.8	-16.8	2908.5
88.85727	2877.0	2928.7	-51.7	2909.3
88.87398	2968.0	2929.5	38.5	2910.0
88.89069	2882.0	2930.4	-48.4	2910.8
88.90739	2994.0	2931.2	62.8	2911.6
88.9241	2992.0	2932.1	59.9	2912.4
88.94082	2974.0	2932.9	41.1	2913.2
88.95753	2925.0	2933.8	-8.8	2914.0
88.97424	3016.0	2934.6	81.4	2914.8
88.99094	3003.0	2935.5	67.5	2915.7
89.00766	2947.0	2936.4	10.6	2916.5
89.02437	2985.0	2937.3	47.7	2917.3
89.04108	2967.0	2938.3	28.7	2918.2
89.05779	2899.0	2939.2	-40.2	2919.0
89.07449	3085.0	2940.2	144.8	2919.8
89.09121	3019.0	2941.1	77.9	2920.7
89.10792	2996.0	2942.0	54.0	2921.5
89.12463	3000.0	2942.7	57.3	2922.4
89.14133	3042.0	2943.6	98.4	2923.3
89.15804	3064.0	2944.6	119.4	2924.1
89.17476	2989.0	2945.5	43.5	2925.0
89.19147	3044.0	2946.5	97.5	2925.9
89.20818	3002.0	2947.5	54.5	2926.8
89.22488	3030.0	2948.4	81.6	2927.7
89.2416	3138.0	2949.3	188.7	2928.6
89.25831	3002.0	2950.3	51.7	2929.5
89.27502	3002.0	2951.3	50.7	2930.4
89.29173	2989.0	2952.4	36.6	2931.3
89.30843	3059.0	2953.4	105.6	2932.2
89.32515	2991.0	2954.5	36.5	2933.2
89.34186	3032.0	2955.5	76.5	2934.1
89.35857	3040.0	2956.5	83.5	2935.0
89.37527	3040.0	2957.6	82.4	2936.0
89.39198	3038.0	2958.6	79.4	2936.9
89.4087	3120.0	2959.7	160.3	2937.9
89.42541	3055.0	2960.7	94.3	2938.8
89.44212	3134.0	2961.8	172.2	2939.8
89.45882	3069.0	2962.9	106.1	2940.8
89.47554	3046.0	2964.0	82.0	2941.8
89.49225	3221.0	2965.0	256.0	2942.8
89.50896	3076.0	2966.1	109.9	2943.8
89.52567	3165.0	2967.2	197.8	2944.8
89.54237	3150.0	2968.3	181.7	2945.8
89.55909	3235.0	2969.5	265.5	2946.8
89.5758	3110.0	2970.6	139.4	2947.8
89.59251	3060.0	2971.7	88.3	2948.8
89.60921	3169.0	2972.9	196.1	2949.9
89.62592	3225.0	2974.0	251.0	2950.9
89.64264	3231.0	2975.2	255.8	2951.9
89.65935	3143.0	2976.3	166.7	2953.0
89.67606	3047.0	2977.5	69.5	2954.1
89.69276	3127.0	2978.7	148.3	2955.1
89.70948	3147.0	2979.8	167.2	2956.2
89.72619	3018.0	2981.0	37.0	2957.3
89.7429	3210.0	2982.2	227.8	2958.4
89.75961	3176.0	2983.4	192.6	2959.5
89.77631	3229.0	2984.7	244.3	2960.6
89.79303	3244.0	2985.9	258.1	2961.7
89.80974	3151.0	2987.1	163.9	2962.8
89.82645	3150.0	2988.3	161.7	2963.9
89.84315	3142.0	2989.6	152.4	2965.0
89.85986	3212.0	2990.8	221.2	2966.2
89.87658	3094.0	2992.1	101.9	2967.3
89.89329	3043.0	2993.4	49.6	2968.4
89.91	3071.0	2994.6	76.4	2969.6
89.9267	3101.0	2995.9	105.1	2970.8
89.94341	3002.0	2997.2	4.8	2971.9
89.96013	3116.0	2998.5	117.5	2973.1
89.97684	3152.0	2999.8	152.2	2974.3
89.99355	3197.0	3001.1	195.9	2975.5
90.01025	3050.0	3002.5	47.5	2976.7
90.02697	3008.0	3003.8	4.2	2977.9
90.04368	3007.0	3005.1	1.9	2979.1
90.06039	3151.0	3006.4	144.6	2980.3
90.0771	3229.0	3007.8	221.2	2981.6
90.0938	3085.0	3009.1	75.9	2982.8
90.11052	2999.0	3010.6	-11.6	2984.1
90.12723	3097.0	3012.0	85.0	2985.3
90.14394	3033.0	3013.4	19.6	2986.6
90.16064	3085.0	3014.7	70.3	2987.8
90.17735	3101.0	3016.1	84.9	2989.1
90.19407	2987.0	3017.5	-30.5	2990.4
90.21078	2994.0	3019.1	-25.1	2991.7
90.22749	3161.0	3020.5	140.5	2993.0
90.24419	3010.0	3021.9	-11.9	2994.3
90.26091	3145.0	3023.4	121.6	2995.6
90.27762	3084.0	3024.9	59.1	2997.0
90.29433	3147.0	3026.2	120.8	2998.3
90.31104	3017.0	3027.7	-10.7	2999.6
90.32774	3035.0	3029.0	6.0	3001.0
90.34446	3042.0	3030.5	11.5	3002.3
90.36117	3024.0	3032.0	-8.0	3003.7
90.37788	3074.0	3033.5	40.5	3005.1
90.39458	3054.0	3035.0	19.0	3006.5
90.41129	3144.0	3036.5	107.5	3007.9
90.42801	3151.0	3038.0	113.0	3009.3
90.44472	3087.0	3039.7	47.3	3010.7
90.46143	2994.0	3041.3	-47.3	3012.1
90.47813	3086.0	3042.8	43.2	3013.5
90.49485	3012.0	3044.4	-32.4	3014.9
90.51156	3078.0	3046.0	32.0	3016.4
90.52827	3000.0	3047.6	-47.6	3017.8
90.54498	3116.0	3049.2	66.8	3019.3
90.56168	3037.0	3050.8	-13.8	3020.8
90.5784	3056.0	3052.5	3.5	3022.3
90.59511	3062.0	3054.1	7.9	3023.7
90.61182	3106.0	3055.9	50.1	3025.2
90.62852	3117.0	3057.6	59.4	3026.7
90.64523	3018.0	3059.3	-41.3	3028.3
90.66195	3199.0	3061.0	138.0	3029.8
90.67866	3073.0	3062.7	10.3	3031.3
90.69537	2991.0	3064.4	-73.4	3032.8
90.71207	3131.0	3066.2	64.8	3034.4
90.72879	2940.0	3067.9	-127.9	3036.0
90.7455	3048.0	3069.7	-21.7	3037.5
90.76221	3212.0	3071.5	140.5	3039.1
90.77892	2992.0	3073.3	-81.3	3040.7
90.79562	3051.0	3075.1	-24.1	3042.3
90.81234	3210.0	3076.9	133.1	3043.9
90.82905	3084.0	3078.8	5.2	3045.5
90.84576	3115.0	3080.6	34.4	3047.1
90.86246	3192.0	3082.5	109.5	3048.8
90.87917	3121.0	3084.4	36.6	3050.4
90.89589	3033.0	3086.3	-53.3	3052.0
90.9126	3106.0	3088.2	17.8	3053.7
90.92931	3060.0	3090.1	-30.1	3055.4
90.94601	3168.0	3092.0	76.0	3057.0
90.96272	3039.0	3094.0	-55.0	3058.7
90.97944	3168.0	3095.9	72.1	3060.4
90.99615	3244.0	3097.9	146.1	3062.1
91.01286	3119.0	3099.9	19.1	3063.8
91.02956	3038.0	3101.9	-63.9	3065.5
91.04628	3139.0	3103.9	35.1	3067.3
91.06299	3084.0	3106.0	-22.0	3069.0
91.0797	3105.0	3108.0	-3.0	3070.7
91.09641	3146.0	3110.1	35.9	3072.5
91.11311	3108.0	3112.0	-4.0	3074.2
91.12983	3116.0	3114.1	1.9	3076.0
91.14654	3099.0	3116.2	-17.2	3077.8
91.16325	3199.0	3118.2	80.8	3079.5
91.17995	3195.0	3120.3	74.7	3081.3
91.19666	3202.0	3122.5	79.5	3083.1
91.21338	3206.0	3124.6	81.4	3084.9
91.23009	3048.0	3126.8	-78.8	3086.7
91.2468	3102.0	3129.0	-27.0	3088.5
91.2635	3183.0	3131.2	51.8	3090.3
91.28022	3203.0	3133.4	69.6	3092.2
91.29693	3097.0	3135.6	-38.6	3094.0
91.31364	3136.0	3137.9	-1.9	3095.9
91.33035	3193.0	3140.1	52.9	3097.7
91.34705	3142.0	3142.4	-0.4	3099.6
91.36377	3150.0	3144.7	5.3	3101.4
91.38048	3116.0	3147.0	-31.0	3103.3
91.39719	3160.0	3149.3	10.7	3105.2
91.41389	3130.0	3151.7	-21.7	3107.0
91.4306	3201.0	3154.0	47.0	3108.9
91.44732	3157.0	3156.4	0.6	3110.8
91.46403	3210.0	3158.8	51.2	3112.7
91.48074	3218.0	3161.2	56.8	3114.6
91.49744	3114.0	3163.6	-49.6	3116.6
91.51416	3252.0	3166.0	86.0	3118.5
91.53087	3233.0	3168.5	64.5	3120.4
91.54758	3173.0	3170.9	2.1	3122.3
91.56429	3159.0	3173.4	-14.4	3124.3
91.58099	3257.0	3175.9	81.1	3126.2
91.59771	3182.0	3178.4	3.6	3128.2
91.61442	3173.0	3181.0	-8.0	3130.1
91.63113	3244.0	3183.5	60.5	3132.1
91.64783	3200.0	3186.1	13.9	3134.0
91.66454	3177.0	3188.7	-11.7	3136.0
91.68126	3089.0	3191.3	-102.3	3138.0
91.69797	3185.0	3193.9	-8.9	3140.0
91.71468	3260.0	3196.6	63.4	3142.0
91.73138	3259.0	3199.2	59.8	3144.0
91.7481	3161.0	3201.9	-40.9	3146.0
91.76481	3321.0	3204.6	116.4	3148.0
91.78152	3300.0	3207.4	92.6	3150.0
91.79823	3272.0	3210.1	61.9	3152.0
91.81493	3272.0	3213.0	59.0	3154.0
91.83165	3223.0	3215.8	7.2	3156.0
91.84836	3094.0	3218.6	-124.6	3158.1
91.86507	3117.0	3221.5	-104.5	3160.1
91.88177	3218.0	3224.4	-6.4	3162.1
91.89848	3235.0	3227.3	7.7	3164.2
91.9152	3340.0	3230.3	109.7	3166.2
91.93191	3355.0	3233.3	121.7	3168.3
91.94862	3177.0	3236.3	-59.3	3170.3
91.96532	3404.0	3239.3	164.7	3172.4
91.98203	3366.0	3242.3	123.7	3174.4
91.99875	3248.0	3245.4	2.6	3176.5
92.01546	3360.0	3248.5	111.5	3178.6
92.03217	3298.0	3251.6	46.4	3180.7
92.04887	3231.0	3254.8	-23.8	3182.7
92.06559	3396.0	3258.0	138.0	3184.8
92.0823	3303.0	3261.3	41.7	3186.9
92.09901	3316.0	3264.6	51.4	3189.0
92.11572	3335.0	3267.9	67.1	3191.1
92.13242	3345.0	3271.3	73.7	3193.2
92.14914	3325.0	3274.7	50.3	3195.3
92.16585	3390.0	3278.2	111.8	3197.4
92.18256	3399.0	3281.7	117.3	3199.5
92.19926	3365.0	3285.2	79.8	3201.6
92.21597	3337.0	3288.9	48.1	3203.8
92.23269	3360.0	3292.5	67.5	3205.9
92.2494	3438.0	3296.3	141.7	3208.0
92.26611	3416.0	3300.1	115.9	3210.1
92.28281	3465.0	3304.0	161.0	3212.3
92.29953	3320.0	3307.9	12.1	3214.4
92.31624	3478.0	3311.9	166.1	3216.5
92.33295	3490.0	3316.0	174.0	3218.7
92.34966	3512.0	3320.2	191.8	3220.8
92.36636	3463.0	3324.5	138.5	3223.0
92.38308	3496.0	3328.8	167.2	3225.1
92.39979	3457.0	3333.3	123.7	3227.2
92.4165	3528.0	3337.9	190.1	3229.4
92.4332	3533.0	3342.3	190.7	3231.6
92.44991	3509.0	3347.2	161.8	3233.7
92.46663	3565.0	3352.1	212.9	3235.9
92.48334	3476.0	3357.3	118.7	3238.0
92.50005	3572.0	3362.5	209.5	3240.2
92.51675	3557.0	3368.0	189.0	3242.4
92.53347	3705.0	3373.6	331.4	3244.5
92.55018	3645.0	3379.4	265.6	3246.7
92.56689	3633.0	3385.4	247.6	3248.9
92.5836	3593.0	3391.6	201.4	3251.0
92.6003	3667.0	3398.0	269.0	3253.2
92.61702	3700.0	3404.7	295.3	3255.4
92.63373	3691.0	3411.7	279.3	3257.6
92.65044	3710.0	3418.9	291.1	3259.8
92.66714	3702.0	3426.5	275.5	3261.9
92.68385	3700.0	3434.3	265.7	3264.1
92.70057	3674.0	3442.5	231.5	3266.3
92.71728	3755.0	3451.1	303.9	3268.5
92.73399	3708.0	3460.0	248.0	3270.7
92.75069	3708.0	3469.3	238.7	3272.9
92.76741	3779.0	3479.1	299.9	3275.1
92.78412	3812.0	3489.3	322.7	3277.2
92.80083	3779.0	3499.9	279.1	3279.4
92.81754	3932.0	3511.1	420.9	3281.6
92.83424	3842.0	3522.8	319.2	3283.8
92.85096	3871.0	3534.9	336.1	3286.0
92.86767	3929.0	3547.7	381.3	3288.2
92.88438	3911.0	3561.0	350.0	3290.4
92.90108	3986.0	3575.0	411.0	3292.6
92.91779	4113.0	3589.5	523.5	3294.8
92.93451	4019.0	3604.7	414.3	3297.0
92.95122	4137.0	3620.5	516.5	3299.2
92.96793	4214.0	3637.1	576.9	3301.4
92.98463	4059.0	3654.3	404.7	3303.6
93.00134	4139.0	3672.2	466.8	3305.8
93.01806	4188.0	3690.8	497.2	3308.0
93.03477	4123.0	3710.2	412.8	3310.2
93.05148	4310.0	3730.2	579.8	3312.4
93.06818	4206.0	3751.0	455.0	3314.6
93.0849	4297.0	3772.5	524.5	3316.8
93.10161	4307.0	3794.7	512.3	3319.0
93.11832	4363.0	3817.6	545.4	3321.2
93.13503	4345.0	3841.1	503.9	3323.4
93.15173	4332.0	3865.3	466.7	3325.6
93.16845	4347.0	3890.1	456.9	3327.8
93.18516	4387.0	3915.5	471.5	3330.0
93.20187	4437.0	3941.3	495.7	3332.2
93.21857	4466.0	3967.5	498.5	3334.4
93.23528	4470.0	3994.0	476.0	3336.5
93.252	4525.0	4020.8	504.2	3338.7
93.26871	4349.0	4047.6	301.4	3340.9
93.28542	4650.0	4074.4	575.6	3343.1
93.30212	4506.0	4101.0	405.0	3345.3
93.31884	4548.0	4127.4	420.6	3347.5
93.33555	4492.0	4153.2	338.8	3349.7
93.35226	4490.0	4178.3	311.7	3351.9
93.36897	4578.0	4202.6	375.4	3354.1
93.38567	4593.0	4225.9	367.1	3356.2
93.40239	4503.0	4247.9	255.1	3358.4
93.4191	4574.0	4268.5	305.5	3360.6
93.43581	4628.0	4287.5	340.5	3362.8
93.45251	4581.0	4304.7	276.3	3365.0
93.46922	4547.0	4320.1	226.9	3367.1
93.48594	4591.0	4333.5	257.5	3369.3
93.50265	4652.0	4344.0	308.0	3371.5
93.51936	4451.0	4339.7	111.3	3373.7
93.53606	4523.0	4317.4	205.6	3375.8
93.55278	4466.0	4281.7	184.3	3378.0
93.56949	4432.0	4237.7	194.3	3380.2
93.5862	4470.0	4190.2	279.8	3382.3
93.60291	4519.0	4142.8	376.2	3384.5
93.61961	4514.0	4097.9	416.1	3386.6
93.63633	4492.0	4056.9	435.1	3388.8
93.65304	4444.0	4020.6	423.4	3391.0
93.66975	4413.0	3989.2	423.8	3393.1
93.68645	4499.0	3962.4	536.6	3395.3
93.70316	4466.0	3940.0	526.0	3397.4
