HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
83.6	468.0	437.4	30.6	419.4
83.62	402.0	437.5	-35.5	419.5
83.64	479.0	437.5	41.5	419.6
83.66	457.0	437.6	19.4	419.8
83.68	418.0	437.7	-19.7	419.9
83.7	427.0	437.8	-10.8	420.0
83.72	439.0	437.9	1.1	420.1
83.74	441.0	437.9	3.1	420.3
83.76	442.0	438.0	4.0	420.4
83.78	447.0	438.1	8.9	420.5
83.8	447.0	438.2	8.8	420.6
83.82	418.0	438.3	-20.3	420.8
83.84	436.0	438.3	-2.3	420.9
83.86	438.0	438.4	-0.4	421.0
83.88	437.0	438.5	-1.5	421.1
83.9	438.0	438.6	-0.6	421.2
83.92	475.0	438.7	36.3	421.4
83.94	398.0	438.7	-40.7	421.5
83.96	440.0	438.7	1.3	421.6
83.98	453.0	438.8	14.2	421.7
84.0	386.0	438.8	-52.8	421.8
84.02	423.0	438.9	-15.9	422.0
84.04	437.0	439.0	-2.0	422.1
84.06	439.0	439.1	-0.1	422.2
84.08	419.0	439.2	-20.2	422.3
84.1	467.0	439.3	27.7	422.4
84.12	473.0	439.3	33.7	422.5
84.14	426.0	439.4	-13.4	422.7
84.16	466.0	439.5	26.5	422.8
84.18	469.0	439.6	29.4	422.9
84.2	451.0	439.7	11.3	423.0
84.22	434.0	439.8	-5.8	423.1
84.24	425.0	439.8	-14.8	423.2
84.26	435.0	439.9	-4.9	423.3
84.28	459.0	440.0	19.0	423.5
84.3	446.0	440.1	5.9	423.6
84.32	443.0	440.2	2.8	423.7
84.34	420.0	440.3	-20.3	423.8
84.36	477.0	440.4	36.6	423.9
84.38	485.0	440.4	44.6	424.0
84.4	414.0	440.5	-26.5	424.1
84.42	439.0	440.6	-1.6	424.2
84.44	457.0	440.7	16.3	424.4
84.46	471.0	440.8	30.2	424.5
84.48	473.0	440.9	32.1	424.6
84.5	437.0	441.0	-4.0	424.7
84.52	454.0	441.1	12.9	424.8
84.54	406.0	441.1	-35.1	424.9
84.56	462.0	441.2	20.8	425.0
84.58	479.0	441.3	37.7	425.1
84.6	485.0	441.4	43.6	425.2
84.62	467.0	441.5	25.5	425.3
84.64	447.0	441.6	5.4	425.5
84.66	430.0	441.7	-11.7	425.6
84.68	479.0	441.8	37.2	425.7
84.7	466.0	441.9	24.1	425.8
84.72	482.0	441.9	40.1	425.9
84.74	495.0	442.0	53.0	426.0
84.76	409.0	442.1	-33.1	426.1
84.78	470.0	442.2	27.8	426.2
84.8	425.0	442.3	-17.3	426.3
84.82	442.0	442.4	-0.4	426.4
84.84	452.0	442.5	9.5	426.5
84.86	423.0	442.6	-19.6	426.6
84.88	450.0	442.7	7.3	426.7
84.9	434.0	442.8	-8.8	426.8
84.92	423.0	442.9	-19.9	427.0
84.94	438.0	443.0	-5.0	427.1
84.96	469.0	443.1	25.9	427.2
84.98	472.0	443.2	28.8	427.3
85.0	434.0	443.3	-9.3	427.4
85.02	433.0	443.4	-10.4	427.5
85.04	452.0	443.5	8.5	427.6
85.06	417.0	443.6	-26.6	427.7
85.08	436.0	443.7	-7.7	427.8
85.1	446.0	443.8	2.2	427.9
85.12	481.0	443.9	37.1	428.0
85.14	455.0	444.0	11.0	428.1
85.16	434.0	444.1	-10.1	428.2
85.18	454.0	444.2	9.8	428.3
85.2	423.0	444.3	-21.3	428.4
85.22	417.0	444.4	-27.4	428.5
85.24	472.0	444.5	27.5	428.6
85.26	458.0	444.6	13.4	428.7
85.28	440.0	444.7	-4.7	428.9
85.3	451.0	444.8	6.2	429.0
85.32	440.0	444.9	-4.9	429.1
85.34	418.0	445.0	-27.0	429.2
85.36	447.0	445.1	1.9	429.3
85.38	496.0	445.2	50.8	429.4
85.4	427.0	445.3	-18.3	429.5
85.42	454.0	445.4	8.6	429.6
85.44	439.0	445.5	-6.5	429.7
85.46	428.0	445.6	-17.6	429.8
85.48	444.0	445.7	-1.7	429.9
85.5	426.0	445.9	-19.9	430.0
85.52	416.0	446.0	-30.0	430.1
85.54	413.0	446.1	-33.1	430.2
85.56	461.0	446.2	14.8	430.3
85.58	463.0	446.3	16.7	430.4
85.6	403.0	446.4	-43.4	430.5
85.62	450.0	446.5	3.5	430.6
85.64	455.0	446.7	8.3	430.7
85.66	452.0	446.8	5.2	430.9
85.68	461.0	446.9	14.1	431.0
85.7	468.0	447.0	21.0	431.1
85.72	455.0	447.1	7.9	431.2
85.74	407.0	447.2	-40.2	431.3
85.76	482.0	447.4	34.6	431.4
85.78	468.0	447.5	20.5	431.5
85.8	463.0	447.6	15.4	431.6
85.82	432.0	447.7	-15.7	431.7
85.84	423.0	447.9	-24.9	431.8
85.86	464.0	448.0	16.0	431.9
85.88	444.0	448.1	-4.1	432.0
85.9	436.0	448.2	-12.2	432.1
85.92	452.0	448.4	3.6	432.2
85.94	415.0	448.5	-33.5	432.4
85.96	473.0	448.6	24.4	432.5
85.98	463.0	448.7	14.3	432.6
86.0	466.0	448.9	17.1	432.7
86.02	449.0	449.0	0.0	432.8
86.04	462.0	449.1	12.9	432.9
86.06	506.0	449.3	56.7	433.0
86.08	449.0	449.4	-0.4	433.1
86.1	454.0	449.6	4.4	433.2
86.12	439.0	449.7	-10.7	433.3
86.14	472.0	449.8	22.2	433.5
86.16	425.0	450.0	-25.0	433.6
86.18	454.0	450.1	3.9	433.7
86.2	469.0	450.3	18.7	433.8
86.22	441.0	450.4	-9.4	433.9
86.24	432.0	450.5	-18.5	434.0
86.26	451.0	450.7	0.3	434.1
86.28	439.0	450.8	-11.8	434.2
86.3	490.0	451.0	39.0	434.4
86.32	457.0	451.1	5.9	434.5
86.34	448.0	451.3	-3.3	434.6
86.36	472.0	451.4	20.6	434.7
86.38	480.0	451.6	28.4	434.8
86.4	476.0	451.8	24.2	434.9
86.42	469.0	451.9	17.1	435.0
86.44	512.0	452.1	59.9	435.2
86.46	426.0	452.2	-26.2	435.3
86.48	449.0	452.4	-3.4	435.4
86.5	442.0	452.6	-10.6	435.5
86.52	436.0	452.7	-16.7	435.6
86.54	438.0	452.9	-14.9	435.7
86.56	459.0	453.1	5.9	435.9
86.58	438.0	453.2	-15.2	436.0
86.6	464.0	453.4	10.6	436.1
86.62	458.0	453.6	4.4	436.2
86.64	449.0	453.7	-4.7	436.3
86.66	474.0	453.9	20.1	436.5
86.68	460.0	454.1	5.9	436.6
86.7	437.0	454.3	-17.3	436.7
86.72	474.0	454.5	19.5	436.8
86.74	454.0	454.7	-0.7	436.9
86.76	471.0	454.8	16.2	437.1
86.78	470.0	455.0	15.0	437.2
86.8	426.0	455.2	-29.2	437.3
86.82	428.0	455.4	-27.4	437.4
86.84	448.0	455.6	-7.6	437.6
86.86	489.0	455.8	33.2	437.7
86.88	454.0	456.0	-2.0	437.8
86.9	436.0	456.2	-20.2	437.9
86.92	481.0	456.4	24.6	438.1
86.94	463.0	456.6	6.4	438.2
86.96	489.0	456.8	32.2	438.3
86.98	431.0	457.0	-26.0	438.4
87.0	476.0	457.3	18.7	438.6
87.02	480.0	457.5	22.5	438.7
87.04	482.0	457.7	24.3	438.8
87.06	441.0	457.9	-16.9	439.0
87.08	487.0	458.1	28.9	439.1
87.1	449.0	458.4	-9.4	439.2
87.12	485.0	458.6	26.4	439.3
87.14	452.0	458.8	-6.8	439.5
87.16	466.0	459.1	6.9	439.6
87.18	464.0	459.3	4.7	439.7
87.2	499.0	459.6	39.4	439.9
87.22	491.0	459.8	31.2	440.0
87.24	461.0	460.0	1.0	440.1
87.26	489.0	460.3	28.7	440.3
87.28	462.0	460.6	1.4	440.4
87.3	485.0	460.8	24.2	440.6
87.32	466.0	461.1	4.9	440.7
87.34	476.0	461.4	14.6	440.8
87.36	478.0	461.6	16.4	441.0
87.38	466.0	461.9	4.1	441.1
87.4	485.0	462.2	22.8	441.3
87.42	504.0	462.5	41.5	441.4
87.44	477.0	462.7	14.3	441.5
87.46	467.0	463.0	4.0	441.7
87.48	455.0	463.3	-8.3	441.8
87.5	494.0	463.6	30.4	442.0
87.52	499.0	463.9	35.1	442.1
87.54	462.0	464.3	-2.3	442.3
87.56	493.0	464.6	28.4	442.4
87.58	489.0	464.9	24.1	442.5
87.6	443.0	465.2	-22.2	442.7
87.62	439.0	465.6	-26.6	442.8
87.64	479.0	465.9	13.1	443.0
87.66	470.0	466.2	3.8	443.1
87.68	455.0	466.6	-11.6	443.3
87.7	461.0	466.9	-5.9	443.4
87.72	481.0	467.3	13.7	443.6
87.74	469.0	467.7	1.3	443.7
87.76	463.0	468.0	-5.0	443.9
87.78	487.0	468.4	18.6	444.1
87.8	458.0	468.8	-10.8	444.2
87.82	445.0	469.2	-24.2	444.4
87.84	468.0	469.6	-1.6	444.5
87.86	444.0	470.0	-26.0	444.7
87.88	483.0	470.4	12.6	444.8
87.9	469.0	470.8	-1.8	445.0
87.92	456.0	471.3	-15.3	445.2
87.94	491.0	471.7	19.3	445.3
87.96	447.0	472.2	-25.2	445.5
87.98	470.0	472.6	-2.6	445.6
88.0	470.0	473.1	-3.1	445.8
88.02	475.0	473.6	1.4	446.0
88.04	452.0	474.1	-22.1	446.1
88.06	463.0	474.6	-11.6	446.3
88.08	459.0	475.1	-16.1	446.5
88.1	473.0	475.6	-2.6	446.6
88.12	463.0	476.1	-13.1	446.8
88.14	474.0	476.7	-2.7	447.0
88.16	470.0	477.2	-7.2	447.1
88.18	463.0	477.8	-14.8	447.3
88.2	503.0	478.4	24.6	447.5
88.22	460.0	479.0	-19.0	447.7
88.24	461.0	479.6	-18.6	447.8
88.26	491.0	480.2	10.8	448.0
88.28	478.0	480.9	-2.9	448.2
88.3	483.0	481.5	1.5	448.4
88.32	501.0	482.2	18.8	448.5
88.34	434.0	482.9	-48.9	448.7
88.36	466.0	483.6	-17.6	448.9
88.38	482.0	484.3	-2.3	449.1
88.4	489.0	485.1	3.9	449.3
88.42	427.0	485.8	-58.8	449.5
88.44	492.0	486.6	5.4	449.6
88.46	514.0	487.4	26.6	449.8
88.48	474.0	488.3	-14.3	450.0
88.5	537.0	489.1	47.9	450.2
88.52	476.0	490.0	-14.0	450.4
88.54	505.0	490.9	14.1	450.6
88.56	543.0	491.8	51.2	450.8
88.58	478.0	492.8	-14.8	450.9
88.6	452.0	493.8	-41.8	451.1
88.62	545.0	494.8	50.2	451.3
88.64	528.0	495.9	32.1	451.5
88.66	488.0	496.9	-8.9	451.7
88.68	540.0	498.1	41.9	451.9
88.7	505.0	499.2	5.8	452.1
88.72	521.0	500.4	20.6	452.3
88.74	549.0	501.6	47.4	452.5
88.76	548.0	502.9	45.1	452.7
88.78	554.0	504.2	49.8	452.9
88.8	520.0	505.6	14.4	453.1
88.82	524.0	507.0	17.0	453.3
88.84	570.0	508.4	61.6	453.5
88.86	560.0	509.9	50.1	453.7
88.88	568.0	511.5	56.5	453.9
88.9	505.0	513.1	-8.1	454.1
88.92	546.0	514.8	31.2	454.3
88.94	568.0	516.5	51.5	454.5
88.96	575.0	518.3	56.7	454.7
88.98	560.0	520.2	39.8	454.9
89.0	569.0	522.1	46.9	455.1
89.02	545.0	524.2	20.8	455.4
89.04	614.0	526.2	87.8	455.6
89.06	546.0	528.4	17.6	455.8
89.08	582.0	530.7	51.3	456.0
89.1	591.0	533.0	58.0	456.2
89.12	566.0	535.4	30.6	456.4
89.14	590.0	538.0	52.0	456.6
89.16	599.0	540.6	58.4	456.8
89.18	616.0	543.3	72.7	457.0
89.2	535.0	546.2	-11.2	457.3
89.22	586.0	549.1	36.9	457.5
89.24	597.0	552.2	44.8	457.7
89.26	620.0	555.4	64.6	457.9
89.28	601.0	558.7	42.3	458.1
89.3	626.0	562.2	63.8	458.3
89.32	649.0	565.7	83.3	458.5
89.34	612.0	569.4	42.6	458.8
89.36	635.0	573.3	61.7	459.0
89.38	641.0	577.3	63.7	459.2
89.4	654.0	581.4	72.6	459.4
89.42	628.0	585.6	42.4	459.6
89.44	656.0	590.0	66.0	459.9
89.46	615.0	594.5	20.5	460.1
89.48	658.0	599.2	58.8	460.3
89.5	622.0	603.9	18.1	460.5
89.52	619.0	608.8	10.2	460.7
89.54	659.0	613.8	45.2	461.0
89.56	660.0	618.8	41.2	461.2
89.58	651.0	623.9	27.1	461.4
89.6	666.0	629.1	36.9	461.6
89.62	669.0	634.3	34.7	461.9
89.64	690.0	639.6	50.4	462.1
89.66	597.0	644.8	-47.8	462.3
89.68	672.0	649.9	22.1	462.5
89.7	702.0	655.0	47.0	462.8
89.72	604.0	659.9	-55.9	463.0
89.74	679.0	664.7	14.3	463.2
89.76	673.0	669.3	3.7	463.4
89.78	649.0	673.7	-24.7	463.7
89.8	659.0	677.8	-18.8	463.9
89.82	725.0	681.6	43.4	464.1
89.84	691.0	685.1	5.9	464.3
89.86	760.0	688.2	71.8	464.6
89.88	741.0	691.0	50.0	464.8
89.9	753.0	693.3	59.7	465.0
89.92	775.0	695.3	79.7	465.2
89.94	757.0	697.2	59.8	465.5
89.96	758.0	699.0	59.0	465.7
89.98	777.0	700.6	76.4	465.9
90.0	660.0	702.1	-42.1	466.2
90.02	698.0	703.4	-5.4	466.4
90.04	691.0	704.6	-13.6	466.6
90.06	708.0	705.5	2.5	466.8
90.08	724.0	706.3	17.7	467.1
90.1	679.0	706.8	-27.8	467.3
90.12	690.0	707.1	-17.1	467.5
90.14	699.0	707.1	-8.1	467.8
90.16	719.0	706.8	12.2	468.0
90.18	686.0	706.4	-20.4	468.2
90.2	670.0	705.7	-35.7	468.4
90.22	709.0	704.8	4.2	468.7
90.24	730.0	703.9	26.1	468.9
90.26	694.0	703.0	-9.0	469.1
90.28	713.0	701.9	11.1	469.4
90.3	698.0	700.7	-2.7	469.6
90.32	617.0	699.5	-82.5	469.8
90.34	650.0	698.2	-48.2	470.0
90.36	673.0	696.9	-23.9	470.3
90.38	649.0	695.4	-46.4	470.5
90.4	683.0	694.0	-11.0	470.7
90.42	623.0	692.4	-69.4	471.0
90.44	638.0	690.8	-52.8	471.2
90.46	629.0	689.1	-60.1	471.4
90.48	610.0	687.4	-77.4	471.6
90.5	665.0	685.7	-20.7	471.9
90.52	630.0	683.9	-53.9	472.1
90.54	609.0	682.1	-73.1	472.3
90.56	577.0	680.2	-103.2	472.6
90.58	633.0	678.3	-45.3	472.8
90.6	632.0	676.4	-44.4	473.0
90.62	617.0	674.4	-57.4	473.2
90.64	621.0	672.5	-51.5	473.5
90.66	610.0	670.5	-60.5	473.7
90.68	618.0	668.5	-50.5	473.9
90.7	638.0	666.4	-28.4	474.1
90.72	656.0	664.5	-8.5	474.4
90.74	604.0	662.5	-58.5	474.6
90.76	648.0	660.5	-12.5	474.8
90.78	588.0	658.4	-70.4	475.0
90.8	647.0	656.4	-9.4	475.3
90.82	615.0	654.3	-39.3	475.5
90.84	604.0	652.3	-48.3	475.7
90.86	613.0	650.2	-37.2	475.9
90.88	665.0	648.2	16.8	476.2
90.9	603.0	646.2	-43.2	476.4
90.92	603.0	644.2	-41.2	476.6
90.94	613.0	642.2	-29.2	476.8
90.96	616.0	640.2	-24.2	477.1
90.98	598.0	638.2	-40.2	477.3
91.0	625.0	636.3	-11.3	477.5
91.02	622.0	634.4	-12.4	477.7
91.04	603.0	632.4	-29.4	477.9
91.06	622.0	630.6	-8.6	478.2
91.08	630.0	628.7	1.3	478.4
91.1	626.0	626.8	-0.8	478.6
91.12	572.0	625.0	-53.0	478.8
91.14	635.0	623.2	11.8	479.0
91.16	636.0	621.4	14.6	479.3
91.18	614.0	619.6	-5.6	479.5
91.2	609.0	617.9	-8.9	479.7
91.22	657.0	616.2	40.8	479.9
91.24	590.0	614.5	-24.5	480.1
91.26	656.0	612.8	43.2	480.3
91.28	582.0	611.2	-29.2	480.6
91.3	613.0	609.6	3.4	480.8
91.32	637.0	608.0	29.0	481.0
91.34	586.0	606.4	-20.4	481.2
91.36	591.0	604.9	-13.9	481.4
91.38	667.0	603.4	63.6	481.6
91.4	656.0	601.9	54.1	481.8
91.42	627.0	600.5	26.5	482.0
91.44	654.0	599.0	55.0	482.3
91.46	621.0	597.6	23.4	482.5
91.48	627.0	596.2	30.8	482.7
91.5	633.0	594.9	38.1	482.9
91.52	622.0	593.6	28.4	483.1
91.54	614.0	592.4	21.6	483.3
91.56	658.0	591.1	66.9	483.5
91.58	635.0	589.8	45.2	483.7
91.6	679.0	588.6	90.4	483.9
91.62	648.0	587.4	60.6	484.1
91.64	684.0	586.2	97.8	484.3
91.66	645.0	585.0	60.0	484.5
91.68	611.0	583.9	27.1	484.7
91.7	629.0	582.8	46.2	484.9
91.72	637.0	581.7	55.3	485.1
91.74	642.0	580.6	61.4	485.3
91.76	648.0	579.6	68.4	485.5
91.78	679.0	578.5	100.5	485.7
91.8	615.0	577.5	37.5	485.9
91.82	648.0	576.5	71.5	486.1
91.84	647.0	575.5	71.5	486.3
91.86	609.0	574.6	34.4	486.5
91.88	633.0	573.7	59.3	486.7
91.9	626.0	572.7	53.3	486.9
91.92	642.0	571.8	70.2	487.1
91.94	624.0	571.0	53.0	487.3
91.96	580.0	570.1	9.9	487.5
91.98	544.0	569.3	-25.3	487.6
92.0	592.0	568.4	23.6	487.8
92.02	613.0	567.6	45.4	488.0
92.04	542.0	566.8	-24.8	488.2
92.06	589.0	566.1	22.9	488.4
92.08	566.0	565.3	0.7	488.6
92.1	581.0	564.6	16.4	488.8
92.12	551.0	563.8	-12.8	488.9
92.14	569.0	563.1	5.9	489.1
92.16	515.0	562.4	-47.4	489.3
92.18	498.0	561.7	-63.7	489.5
92.2	545.0	561.1	-16.1	489.6
92.22	525.0	560.4	-35.4	489.8
92.24	505.0	559.8	-54.8	490.0
92.26	505.0	559.1	-54.1	490.2
92.28	516.0	558.5	-42.5	490.3
92.3	552.0	557.9	-5.9	490.5
92.32	527.0	557.3	-30.3	490.7
92.34	527.0	556.7	-29.7	490.9
92.36	504.0	556.2	-52.2	491.0
92.38	524.0	555.6	-31.6	491.2
92.4	492.0	555.1	-63.1	491.4
92.42	515.0	554.5	-39.5	491.5
92.44	519.0	554.0	-35.0	491.7
92.46	535.0	553.5	-18.5	491.9
92.48	499.0	553.0	-54.0	492.0
92.5	576.0	552.5	23.5	492.2
92.52	540.0	552.0	-12.0	492.3
92.54	540.0	551.5	-11.5	492.5
92.56	513.0	551.1	-38.1	492.7
92.58	524.0	550.6	-26.6	492.8
92.6	494.0	550.2	-56.2	493.0
92.62	549.0	549.7	-0.7	493.1
92.64	554.0	549.3	4.7	493.3
92.66	536.0	548.9	-12.9	493.4
92.68	554.0	548.5	5.5	493.6
92.7	562.0	548.1	13.9	493.7
92.72	528.0	547.7	-19.7	493.9
92.74	538.0	547.3	-9.3	494.0
92.76	583.0	546.9	36.1	494.1
92.78	550.0	546.5	3.5	494.3
92.8	538.0	546.1	-8.1	494.4
92.82	514.0	545.8	-31.8	494.6
92.84	561.0	545.4	15.6	494.7
92.86	569.0	545.1	23.9	494.8
92.88	542.0	544.7	-2.7	495.0
92.9	570.0	544.4	25.6	495.1
92.92	543.0	544.1	-1.1	495.2
92.94	603.0	543.7	59.3	495.4
92.96	558.0	543.4	14.6	495.5
92.98	521.0	543.1	-22.1	495.6
93.0	551.0	542.8	8.2	495.8
93.02	582.0	542.5	39.5	495.9
93.04	580.0	542.2	37.8	496.0
93.06	612.0	541.9	70.1	496.1
93.08	563.0	541.6	21.4	496.3
93.1	562.0	541.3	20.7	496.4
93.12	551.0	541.1	9.9	496.5
93.14	541.0	540.8	0.2	496.6
93.16	557.0	540.5	16.5	496.7
93.18	566.0	540.3	25.7	496.8
93.2	514.0	540.0	-26.0	496.9
93.22	571.0	539.7	31.3	497.1
93.24	535.0	539.5	-4.5	497.2
93.26	501.0	539.2	-38.2	497.3
93.28	620.0	539.0	81.0	497.4
93.3	546.0	538.8	7.2	497.5
93.32	534.0	538.5	-4.5	497.6
93.34	559.0	538.3	20.7	497.7
93.36	533.0	538.0	-5.0	497.8
93.38	489.0	537.8	-48.8	497.9
93.4	565.0	537.6	27.4	498.0
93.42	530.0	537.4	-7.4	498.1
93.44	561.0	537.1	23.9	498.1
93.46	560.0	536.9	23.1	498.2
93.48	544.0	536.7	7.3	498.3
93.5	511.0	536.5	-25.5	498.4
93.52	509.0	536.3	-27.3	498.5
93.54	495.0	536.1	-41.1	498.6
93.56	526.0	535.9	-9.9	498.7
93.58	507.0	535.7	-28.7	498.7
93.6	494.0	535.5	-41.5	498.8
93.62	544.0	535.3	8.7	498.9
93.64	509.0	535.1	-26.1	499.0
93.66	544.0	534.9	9.1	499.0
93.68	523.0	534.7	-11.7	499.1
93.7	539.0	534.5	4.5	499.2
93.72	513.0	534.3	-21.3	499.2
93.74	527.0	534.1	-7.1	499.3
93.76	542.0	533.9	8.1	499.4
93.78	526.0	533.7	-7.7	499.4
93.8	508.0	533.6	-25.6	499.5
93.82	529.0	533.4	-4.4	499.5
93.84	490.0	533.2	-43.2	499.6
93.86	542.0	533.0	9.0	499.6
93.88	541.0	532.8	8.2	499.7
93.9	519.0	532.7	-13.7	499.7
93.92	565.0	532.5	32.5	499.8
93.94	496.0	532.3	-36.3	499.8
93.96	535.0	532.1	2.9	499.9
93.98	537.0	532.0	5.0	499.9
94.0	536.0	531.8	4.2	499.9
94.02	542.0	531.6	10.4	500.0
94.04	571.0	531.4	39.6	500.0
94.06	527.0	531.3	-4.3	500.0
94.08	555.0	531.1	23.9	500.1
94.1	495.0	530.9	-35.9	500.1
94.12	532.0	530.8	1.2	500.1
94.14	569.0	530.6	38.4	500.2
94.16	531.0	530.4	0.6	500.2
94.18	533.0	530.2	2.8	500.2
94.2	519.0	530.1	-11.1	500.2
94.22	552.0	529.9	22.1	500.2
94.24	522.0	529.7	-7.7	500.2
94.26	518.0	529.6	-11.6	500.2
94.28	527.0	529.4	-2.4	500.3
94.3	488.0	529.2	-41.2	500.3
94.32	510.0	529.1	-19.1	500.3
94.34	522.0	528.9	-6.9	500.3
94.36	532.0	528.7	3.3	500.3
94.38	524.0	528.6	-4.6	500.3
94.4	498.0	528.4	-30.4	500.3
94.42	529.0	528.2	0.8	500.3
94.44	530.0	528.1	1.9	500.2
94.46	537.0	527.9	9.1	500.2
94.48	535.0	527.7	7.3	500.2
94.5	490.0	527.5	-37.5	500.2
94.52	554.0	527.4	26.6	500.2
94.54	531.0	527.2	3.8	500.2
94.56	559.0	527.0	32.0	500.1
94.58	548.0	526.9	21.1	500.1
94.6	536.0	526.7	9.3	500.1
94.62	535.0	526.5	8.5	500.1
94.64	570.0	526.4	43.6	500.0
94.66	546.0	526.2	19.8	500.0
94.68	494.0	526.0	-32.0	500.0
94.7	515.0	525.8	-10.8	499.9
94.72	528.0	525.7	2.3	499.9
94.74	534.0	525.5	8.5	499.9
94.76	506.0	525.5	-19.5	499.8
94.78	550.0	525.3	24.7	499.8
94.8	542.0	525.1	16.9	499.8
94.82	533.0	525.0	8.0	499.7
94.84	544.0	524.8	19.2	499.7
94.86	554.0	524.6	29.4	499.6
94.88	581.0	524.4	56.6	499.6
94.9	568.0	524.3	43.7	499.5
94.92	571.0	524.1	46.9	499.5
94.94	556.0	523.9	32.1	499.4
94.96	546.0	523.8	22.2	499.4
94.98	574.0	523.6	50.4	499.3
95.0	547.0	523.4	23.6	499.2
95.02	564.0	523.2	40.8	499.2
95.04	578.0	523.1	54.9	499.1
95.06	614.0	522.9	91.1	499.1
95.08	639.0	522.7	116.3	499.0
95.1	605.0	522.5	82.5	498.9
95.12	601.0	522.4	78.6	498.9
95.14	617.0	522.2	94.8	498.8
95.16	589.0	522.0	67.0	498.7
95.18	662.0	521.8	140.2	498.6
95.2	606.0	521.7	84.3	498.6
95.22	635.0	521.5	113.5	498.5
95.24	644.0	521.3	122.7	498.4
95.26	710.0	521.1	188.9	498.4
95.28	625.0	521.0	104.0	498.3
95.3	691.0	520.8	170.2	498.2
95.32	666.0	520.6	145.4	498.1
95.34	633.0	520.4	112.6	498.0
95.36	697.0	520.3	176.7	498.0
95.38	668.0	520.1	147.9	497.9
95.4	665.0	519.9	145.1	497.8
95.42	656.0	519.7	136.3	497.7
95.44	672.0	519.6	152.4	497.6
95.46	638.0	519.4	118.6	497.5
95.48	672.0	519.2	152.8	497.4
95.5	690.0	519.0	171.0	497.4
95.52	646.0	518.9	127.1	497.3
95.54	685.0	518.7	166.3	497.2
95.56	702.0	518.5	183.5	497.1
95.58	696.0	518.3	177.7	497.0
95.6	729.0	518.2	210.8	496.9
95.62	698.0	518.0	180.0	496.8
95.64	706.0	517.8	188.2	496.7
95.66	741.0	517.6	223.4	496.6
95.68	778.0	517.5	260.5	496.5
95.7	738.0	517.3	220.7	496.4
95.72	827.0	517.1	309.9	496.3
95.74	795.0	516.9	278.1	496.2
95.76	792.0	516.8	275.2	496.1
95.78	768.0	516.6	251.4	496.0
95.8	780.0	516.4	263.6	495.9
95.82	840.0	516.2	323.8	495.8
95.84	838.0	516.1	321.9	495.7
95.86	788.0	515.9	272.1	495.6
95.88	818.0	515.7	302.3	495.5
95.9	775.0	515.6	259.4	495.4
95.92	735.0	515.4	219.6	495.3
95.94	728.0	515.2	212.8	495.2
95.96	763.0	515.0	248.0	495.1
95.98	745.0	514.9	230.1	495.0
96.0	734.0	514.7	219.3	494.9
96.02	744.0	514.5	229.5	494.8
96.04	815.0	514.3	300.7	494.7
96.06	796.0	514.2	281.8	494.6
96.08	791.0	514.0	277.0	494.5
96.1	799.0	513.8	285.2	494.4
96.12	787.0	513.7	273.3	494.3
96.14	785.0	513.5	271.5	494.2
96.16	839.0	513.3	325.7	494.0
96.18	804.0	513.2	290.8	493.9
96.2	786.0	513.0	273.0	493.8
96.22	786.0	512.8	273.2	493.7
96.24	804.0	512.7	291.3	493.6
96.26	784.0	512.5	271.5	493.5
96.28	770.0	512.3	257.7	493.4
96.3	815.0	512.2	302.8	493.3
96.32	753.0	512.0	241.0	493.2
96.34	698.0	511.8	186.2	493.1
96.36	754.0	511.7	242.3	493.0
96.38	748.0	511.5	236.5	492.8
96.4	812.0	511.3	300.7	492.7
96.42	766.0	511.2	254.8	492.6
96.44	764.0	511.0	253.0	492.5
96.46	803.0	510.9	292.1	492.4
96.48	764.0	510.7	253.3	492.3
96.5	788.0	510.5	277.5	492.2
96.52	771.0	510.4	260.6	492.1
96.54	766.0	510.2	255.8	492.0
96.56	744.0	510.1	233.9	491.9
96.58	786.0	509.9	276.1	491.8
96.6	746.0	509.8	236.2	491.7
96.62	763.0	509.6	253.4	491.5
96.64	789.0	509.5	279.5	491.4
96.66	761.0	509.3	251.7	491.3
96.68	759.0	509.1	249.9	491.2
96.7	823.0	509.0	314.0	491.1
96.72	798.0	508.8	289.2	491.0
96.74	741.0	508.7	232.3	490.9
96.76	795.0	508.5	286.5	490.8
96.78	841.0	508.4	332.6	490.7
96.8	849.0	508.3	340.7	490.6
96.82	854.0	508.1	345.9	490.5
96.84	891.0	508.0	383.0	490.4
96.86	911.0	507.8	403.2	490.3
96.88	972.0	507.7	464.3	490.2
96.9	1011.0	507.5	503.5	490.1
96.92	1005.0	507.4	497.6	490.0
96.94	982.0	507.3	474.7	489.9
96.96	1063.0	507.1	555.9	489.8
96.98	1067.0	507.0	560.0	489.7
97.0	1119.0	506.8	612.2	489.6
97.02	1047.0	506.7	540.3	489.5
97.04	1023.0	506.6	516.4	489.4
97.06	1053.0	506.4	546.6	489.3
97.08	1073.0	506.3	566.7	489.2
97.1	936.0	506.2	429.8	489.1
97.12	963.0	506.1	456.9	489.0
97.14	955.0	505.9	449.1	488.9
97.16	946.0	505.8	440.2	488.8
97.18	921.0	505.7	415.3	488.7
97.2	894.0	505.6	388.4	488.6
