HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
104.44	656.0	740.4	-84.4	609.1
104.46	673.0	737.6	-64.6	609.1
104.48	672.0	733.6	-61.6	609.1
104.5	663.0	730.3	-67.3	609.0
104.52	643.0	726.7	-83.7	609.0
104.54	710.0	723.3	-13.3	609.0
104.56	628.0	720.2	-92.2	609.0
104.58	626.0	717.4	-91.4	608.9
104.6	695.0	714.7	-19.7	608.9
104.62	638.0	712.6	-74.6	608.9
104.64	639.0	710.3	-71.3	608.9
104.66	659.0	708.5	-49.5	608.9
104.68	620.0	706.5	-86.5	608.9
104.7	626.0	704.3	-78.3	608.8
104.72	599.0	703.0	-104.0	608.8
104.74	647.0	701.7	-54.7	608.8
104.76	624.0	699.6	-75.6	608.8
104.78	679.0	697.5	-18.5	608.8
104.8	616.0	695.9	-79.9	608.8
104.82	643.0	694.1	-51.1	608.8
104.84	635.0	691.9	-56.9	608.8
104.86	645.0	689.9	-44.9	608.8
104.88	588.0	687.8	-99.8	608.8
104.9	680.0	685.7	-5.7	608.8
104.92	641.0	683.8	-42.8	608.8
104.94	617.0	681.9	-64.9	608.9
104.96	601.0	680.1	-79.1	608.9
104.98	604.0	678.4	-74.4	608.9
105.0	612.0	676.8	-64.8	608.9
105.02	652.0	675.0	-23.0	608.9
105.04	618.0	673.7	-55.7	608.9
105.06	658.0	672.2	-14.2	609.0
105.08	591.0	671.1	-80.1	609.0
105.1	585.0	669.9	-84.9	609.0
105.12	636.0	669.1	-33.1	609.1
105.14	612.0	668.4	-56.4	609.1
105.16	571.0	667.6	-96.6	609.1
105.18	658.0	667.2	-9.2	609.2
105.2	646.0	667.0	-21.0	609.2
105.22	657.0	666.9	-9.9	609.2
105.24	621.0	667.3	-46.3	609.3
105.26	607.0	667.6	-60.6	609.3
105.28	676.0	668.4	7.6	609.4
105.3	651.0	669.2	-18.2	609.4
105.32	624.0	670.2	-46.2	609.5
105.34	638.0	671.3	-33.3	609.5
105.36	607.0	672.4	-65.4	609.6
105.38	619.0	673.6	-54.6	609.6
105.4	621.0	674.9	-53.9	609.7
105.42	581.0	676.4	-95.4	609.8
105.44	640.0	677.8	-37.8	609.8
105.46	623.0	679.8	-56.8	609.9
105.48	580.0	680.9	-100.9	610.0
105.5	644.0	680.8	-36.8	610.0
105.52	607.0	681.1	-74.1	610.1
105.54	629.0	681.5	-52.5	610.2
105.56	608.0	681.5	-73.5	610.3
105.58	629.0	681.1	-52.1	610.3
105.6	638.0	681.1	-43.1	610.4
105.62	647.0	680.4	-33.4	610.5
105.64	626.0	678.4	-52.4	610.6
105.66	640.0	676.7	-36.7	610.7
105.68	611.0	674.8	-63.8	610.8
105.7	613.0	673.0	-60.0	610.9
105.72	640.0	671.5	-31.5	610.9
105.74	627.0	670.2	-43.2	611.0
105.76	629.0	669.1	-40.1	611.1
105.78	614.0	668.6	-54.6	611.2
105.8	632.0	667.9	-35.9	611.3
105.82	642.0	667.7	-25.7	611.4
105.84	601.0	667.4	-66.4	611.5
105.86	644.0	666.5	-22.5	611.6
105.88	572.0	666.0	-94.0	611.7
105.9	643.0	665.6	-22.6	611.9
105.92	625.0	665.0	-40.0	612.0
105.94	623.0	664.4	-41.4	612.1
105.96	617.0	664.1	-47.1	612.2
105.98	613.0	663.3	-50.3	612.3
106.0	642.0	662.2	-20.2	612.4
106.02	591.0	661.2	-70.2	612.5
106.04	645.0	660.2	-15.2	612.7
106.06	632.0	659.3	-27.3	612.8
106.08	617.0	658.6	-41.6	612.9
106.1	607.0	657.6	-50.6	613.0
106.12	637.0	656.7	-19.7	613.2
106.14	634.0	656.1	-22.1	613.3
106.16	636.0	655.9	-19.9	613.4
106.18	596.0	655.6	-59.6	613.5
106.2	669.0	655.4	13.6	613.7
106.22	657.0	655.4	1.6	613.8
106.24	677.0	655.5	21.5	613.9
106.26	658.0	655.5	2.5	614.1
106.28	610.0	655.8	-45.8	614.2
106.3	632.0	656.1	-24.1	614.4
106.32	609.0	656.6	-47.6	614.5
106.34	637.0	657.6	-20.6	614.6
106.36	702.0	658.4	43.6	614.8
106.38	615.0	659.4	-44.4	614.9
106.4	624.0	660.6	-36.6	615.1
106.42	647.0	661.2	-14.2	615.2
106.44	609.0	662.3	-53.3	615.4
106.46	656.0	663.7	-7.7	615.5
106.48	672.0	665.3	6.7	615.7
106.5	653.0	666.8	-13.8	615.8
106.52	621.0	668.6	-47.6	616.0
106.54	687.0	670.6	16.4	616.2
106.56	678.0	672.8	5.2	616.3
106.58	590.0	675.3	-85.3	616.5
106.6	637.0	677.8	-40.8	616.6
106.62	597.0	680.4	-83.4	616.8
106.64	655.0	683.4	-28.4	617.0
106.66	655.0	686.6	-31.6	617.1
106.68	683.0	690.1	-7.1	617.3
106.7	642.0	693.7	-51.7	617.5
106.72	718.0	697.6	20.4	617.6
106.74	692.0	701.5	-9.5	617.8
106.76	698.0	705.5	-7.5	618.0
106.78	681.0	709.2	-28.2	618.1
106.8	688.0	712.6	-24.6	618.3
106.82	703.0	716.2	-13.2	618.5
106.84	716.0	719.4	-3.4	618.7
106.86	716.0	722.4	-6.4	618.8
106.88	737.0	725.3	11.7	619.0
106.9	700.0	729.2	-29.2	619.2
106.92	681.0	732.3	-51.3	619.4
106.94	675.0	735.2	-60.2	619.5
106.96	739.0	739.6	-0.6	619.7
106.98	735.0	744.5	-9.5	619.9
107.0	719.0	749.8	-30.8	620.1
107.02	778.0	755.6	22.4	620.3
107.04	735.0	761.4	-26.4	620.5
107.06	776.0	767.3	8.7	620.6
107.08	684.0	772.9	-88.9	620.8
107.1	752.0	777.6	-25.6	621.0
107.12	795.0	781.0	14.0	621.2
107.14	760.0	782.8	-22.8	621.4
107.16	774.0	782.7	-8.7	621.6
107.18	764.0	780.3	-16.3	621.8
107.2	714.0	776.3	-62.3	622.0
107.22	751.0	770.8	-19.8	622.2
107.24	729.0	764.8	-35.8	622.4
107.26	682.0	758.7	-76.7	622.6
107.28	714.0	753.6	-39.6	622.8
107.3	782.0	748.3	33.7	623.0
107.32	737.0	743.6	-6.6	623.2
107.34	706.0	740.1	-34.1	623.4
107.36	712.0	737.1	-25.1	623.6
107.38	731.0	735.1	-4.1	623.8
107.4	689.0	733.9	-44.9	624.0
107.42	727.0	733.2	-6.2	624.2
107.44	774.0	732.6	41.4	624.4
107.46	755.0	732.3	22.7	624.6
107.48	723.0	731.8	-8.8	624.8
107.5	736.0	731.5	4.5	625.0
107.52	752.0	730.8	21.2	625.2
107.54	744.0	729.4	14.6	625.4
107.56	689.0	727.4	-38.4	625.6
107.58	725.0	725.1	-0.1	625.8
107.6	731.0	722.4	8.6	626.0
107.62	685.0	719.5	-34.5	626.2
107.64	676.0	716.5	-40.5	626.4
107.66	674.0	714.0	-40.0	626.6
107.68	730.0	711.8	18.2	626.8
107.7	735.0	709.9	25.1	627.0
107.72	733.0	708.5	24.5	627.3
107.74	763.0	707.5	55.5	627.5
107.76	709.0	706.6	2.4	627.7
107.78	723.0	706.6	16.4	627.9
107.8	772.0	706.6	65.4	628.1
107.82	649.0	707.3	-58.3	628.3
107.84	764.0	707.8	56.2	628.5
107.86	739.0	708.7	30.3	628.7
107.88	728.0	709.8	18.2	629.0
107.9	708.0	711.1	-3.1	629.2
107.92	746.0	712.6	33.4	629.4
107.94	728.0	714.4	13.6	629.6
107.96	758.0	716.7	41.3	629.8
107.98	801.0	719.5	81.5	630.0
108.0	761.0	722.8	38.2	630.3
108.02	721.0	726.6	-5.6	630.5
108.04	775.0	731.1	43.9	630.7
108.06	800.0	736.3	63.7	630.9
108.08	860.0	742.1	117.9	631.1
108.1	842.0	748.6	93.4	631.3
108.12	807.0	755.6	51.4	631.6
108.14	860.0	763.6	96.4	631.8
108.16	888.0	771.6	116.4	632.0
108.18	881.0	779.7	101.3	632.2
108.2	888.0	787.6	100.4	632.4
108.22	876.0	795.2	80.8	632.7
108.24	848.0	802.0	46.0	632.9
108.26	862.0	807.4	54.6	633.1
108.28	892.0	811.5	80.5	633.3
108.3	783.0	813.4	-30.4	633.5
108.32	833.0	813.3	19.7	633.8
108.34	875.0	811.0	64.0	634.0
108.36	790.0	807.9	-17.9	634.2
108.38	754.0	803.2	-49.2	634.4
108.4	817.0	797.5	19.5	634.6
108.42	756.0	791.5	-35.5	634.9
108.44	789.0	785.6	3.4	635.1
108.46	813.0	779.8	33.2	635.3
108.48	756.0	774.6	-18.6	635.5
108.5	738.0	770.1	-32.1	635.7
108.52	811.0	766.4	44.6	636.0
108.54	795.0	762.8	32.2	636.2
108.56	798.0	760.9	37.1	636.4
108.58	850.0	759.4	90.6	636.6
108.6	794.0	758.3	35.7	636.8
108.62	741.0	757.7	-16.7	637.1
108.64	796.0	756.8	39.2	637.3
108.66	805.0	755.4	49.6	637.5
108.68	749.0	754.0	-5.0	637.7
108.7	806.0	752.1	53.9	637.9
108.72	730.0	749.4	-19.4	638.2
108.74	756.0	746.0	10.0	638.4
108.76	728.0	742.5	-14.5	638.6
108.78	737.0	738.4	-1.4	638.8
108.8	711.0	734.1	-23.1	639.0
108.82	716.0	728.7	-12.7	639.3
108.84	683.0	724.1	-41.1	639.5
108.86	708.0	719.7	-11.7	639.7
108.88	746.0	715.5	30.5	639.9
108.9	761.0	712.0	49.0	640.1
108.92	771.0	708.8	62.2	640.4
108.94	758.0	705.8	52.2	640.6
108.96	767.0	703.2	63.8	640.8
108.98	772.0	701.0	71.0	641.0
109.0	711.0	699.0	12.0	641.2
109.02	744.0	697.0	47.0	641.4
109.04	717.0	695.7	21.3	641.7
109.06	677.0	694.3	-17.3	641.9
109.08	708.0	693.6	14.4	642.1
109.1	733.0	693.2	39.8	642.3
109.12	717.0	692.8	24.2	642.5
109.14	738.0	692.5	45.5	642.7
109.16	728.0	692.6	35.4	642.9
109.18	742.0	692.8	49.2	643.2
109.2	678.0	693.3	-15.3	643.4
109.22	747.0	693.8	53.2	643.6
109.24	753.0	694.9	58.1	643.8
109.26	721.0	696.0	25.0	644.0
109.28	731.0	697.3	33.7	644.2
109.3	704.0	699.1	4.9	644.4
109.32	739.0	701.0	38.0	644.6
109.34	685.0	703.0	-18.0	644.8
109.36	785.0	705.4	79.6	645.0
109.38	714.0	708.3	5.7	645.3
109.4	741.0	711.4	29.6	645.5
109.42	732.0	714.6	17.4	645.7
109.44	720.0	718.3	1.7	645.9
109.46	712.0	722.0	-10.0	646.1
109.48	756.0	725.9	30.1	646.3
109.5	752.0	729.8	22.2	646.5
109.52	765.0	733.7	31.3	646.7
109.54	717.0	737.3	-20.3	646.9
109.56	765.0	740.0	25.0	647.1
109.58	725.0	742.0	-17.0	647.3
109.6	674.0	743.1	-69.1	647.5
109.62	752.0	743.2	8.8	647.7
109.64	766.0	742.0	24.0	647.9
109.66	726.0	739.9	-13.9	648.1
109.68	707.0	737.5	-30.5	648.3
109.7	731.0	735.6	-4.6	648.5
109.72	725.0	732.8	-7.8	648.7
109.74	766.0	730.4	35.6	648.9
109.76	773.0	728.2	44.8	649.1
109.78	718.0	726.3	-8.3	649.3
109.8	727.0	724.9	2.1	649.5
109.82	735.0	723.4	11.6	649.6
109.84	739.0	723.0	16.0	649.8
109.86	690.0	723.4	-33.4	650.0
109.88	728.0	723.4	4.6	650.2
109.9	675.0	723.3	-48.3	650.4
109.92	717.0	723.6	-6.6	650.6
109.94	759.0	723.6	35.4	650.8
109.96	720.0	723.8	-3.8	651.0
109.98	707.0	724.0	-17.0	651.1
110.0	660.0	723.7	-63.7	651.3
110.02	699.0	723.0	-24.0	651.5
110.04	718.0	722.1	-4.1	651.7
110.06	706.0	720.7	-14.7	651.9
110.08	747.0	719.0	28.0	652.1
110.1	657.0	717.1	-60.1	652.2
110.12	688.0	715.2	-27.2	652.4
110.14	706.0	713.4	-7.4	652.6
110.16	676.0	712.0	-36.0	652.8
110.18	680.0	710.0	-30.0	652.9
110.2	718.0	708.2	9.8	653.1
110.22	723.0	706.8	16.2	653.3
110.24	615.0	706.5	-91.5	653.4
110.26	725.0	705.6	19.4	653.6
110.28	673.0	703.7	-30.7	653.8
110.3	652.0	702.8	-50.8	653.9
110.32	641.0	702.4	-61.4	654.1
110.34	681.0	701.8	-20.8	654.3
110.36	690.0	701.2	-11.2	654.4
110.38	679.0	700.8	-21.8	654.6
110.4	661.0	700.8	-39.8	654.8
110.42	651.0	701.0	-50.0	654.9
110.44	702.0	701.1	0.9	655.1
110.46	678.0	701.2	-23.2	655.2
110.48	693.0	701.5	-8.5	655.4
110.5	691.0	701.8	-10.8	655.5
110.52	696.0	702.3	-6.3	655.7
110.54	613.0	702.9	-89.9	655.8
110.56	659.0	703.5	-44.5	656.0
110.58	654.0	704.3	-50.3	656.1
110.6	655.0	705.4	-50.4	656.3
110.62	640.0	706.5	-66.5	656.4
110.64	650.0	708.0	-58.0	656.6
110.66	675.0	709.3	-34.3	656.7
110.68	676.0	710.2	-34.2	656.9
110.7	662.0	711.6	-49.6	657.0
110.72	657.0	713.0	-56.0	657.1
110.74	699.0	714.4	-15.4	657.3
110.76	700.0	715.6	-15.6	657.4
110.78	695.0	716.7	-21.7	657.5
110.8	655.0	717.9	-62.9	657.7
110.82	632.0	718.9	-86.9	657.8
110.84	625.0	719.4	-94.4	657.9
110.86	695.0	719.6	-24.6	658.1
110.88	701.0	719.6	-18.6	658.2
110.9	690.0	719.3	-29.3	658.3
110.92	660.0	719.3	-59.3	658.5
110.94	735.0	719.5	15.5	658.6
110.96	713.0	719.7	-6.7	658.7
110.98	711.0	720.1	-9.1	658.8
111.0	692.0	720.9	-28.9	658.9
111.02	655.0	721.8	-66.8	659.1
111.04	661.0	723.1	-62.1	659.2
111.06	715.0	724.5	-9.5	659.3
111.08	723.0	726.2	-3.2	659.4
111.1	715.0	727.9	-12.9	659.5
111.12	705.0	729.6	-24.6	659.6
111.14	668.0	731.7	-63.7	659.7
111.16	739.0	733.8	5.2	659.9
111.18	756.0	735.4	20.6	660.0
111.2	683.0	736.5	-53.5	660.1
111.22	712.0	737.4	-25.4	660.2
111.24	728.0	737.6	-9.6	660.3
111.26	703.0	737.5	-34.5	660.4
111.28	684.0	736.6	-52.6	660.5
111.3	698.0	735.2	-37.2	660.6
111.32	645.0	734.0	-89.0	660.7
111.34	685.0	731.8	-46.8	660.8
111.36	711.0	729.6	-18.6	660.9
111.38	714.0	727.6	-13.6	661.0
111.4	713.0	725.8	-12.8	661.1
111.42	676.0	724.3	-48.3	661.2
111.44	700.0	723.0	-23.0	661.3
111.46	733.0	721.9	11.1	661.4
111.48	717.0	721.6	-4.6	661.5
111.5	707.0	721.0	-14.0	661.6
111.52	699.0	720.5	-21.5	661.7
111.54	733.0	720.2	12.8	661.7
111.56	673.0	720.0	-47.0	661.8
111.58	729.0	719.9	9.1	661.9
111.6	750.0	720.2	29.8	662.0
111.62	716.0	720.0	-4.0	662.1
111.64	710.0	719.7	-9.7	662.2
111.66	693.0	719.4	-26.4	662.2
111.68	691.0	719.2	-28.2	662.3
111.7	703.0	718.7	-15.7	662.4
111.72	686.0	717.9	-31.9	662.5
111.74	710.0	716.5	-6.5	662.6
111.76	729.0	716.1	12.9	662.6
111.78	700.0	715.5	-15.5	662.7
111.8	712.0	715.2	-3.2	662.8
111.82	691.0	714.9	-23.9	662.9
111.84	716.0	714.7	1.3	662.9
111.86	692.0	714.4	-22.4	663.0
111.88	705.0	715.4	-10.4	663.1
111.9	715.0	716.0	-1.0	663.2
111.92	699.0	716.7	-17.7	663.2
111.94	734.0	717.6	16.4	663.3
111.96	709.0	719.2	-10.2	663.4
111.98	735.0	719.9	15.1	663.4
112.0	740.0	720.8	19.2	663.5
112.02	770.0	722.3	47.7	663.5
112.04	753.0	724.1	28.9	663.6
112.06	773.0	726.1	46.9	663.7
112.08	765.0	728.2	36.8	663.7
112.1	716.0	730.7	-14.7	663.8
112.12	833.0	733.6	99.4	663.9
112.14	768.0	736.5	31.5	663.9
112.16	755.0	739.5	15.5	664.0
112.18	804.0	743.8	60.2	664.0
112.2	799.0	748.4	50.6	664.1
112.22	750.0	753.5	-3.5	664.1
112.24	753.0	759.1	-6.1	664.2
112.26	776.0	764.9	11.1	664.2
112.28	803.0	771.1	31.9	664.3
112.3	801.0	777.5	23.5	664.3
112.32	746.0	783.9	-37.9	664.4
112.34	794.0	792.1	1.9	664.4
112.36	824.0	798.4	25.6	664.5
112.38	801.0	803.6	-2.6	664.5
112.4	798.0	808.5	-10.5	664.6
112.42	767.0	812.7	-45.7	664.6
112.44	803.0	815.1	-12.1	664.7
112.46	797.0	815.5	-18.5	664.7
112.48	790.0	815.2	-25.2	664.8
112.5	762.0	813.9	-51.9	664.8
112.52	785.0	811.8	-26.8	664.8
112.54	802.0	809.1	-7.1	664.9
112.56	798.0	804.3	-6.3	664.9
112.58	790.0	800.6	-10.6	665.0
112.6	758.0	797.0	-39.0	665.0
112.62	807.0	793.5	13.5	665.0
112.64	817.0	790.9	26.1	665.1
112.66	796.0	788.8	7.2	665.1
112.68	821.0	787.1	33.9	665.1
112.7	717.0	786.2	-69.2	665.2
112.72	763.0	785.6	-22.6	665.2
112.74	788.0	785.6	2.4	665.2
112.76	814.0	786.1	27.9	665.3
112.78	783.0	786.4	-3.4	665.3
112.8	794.0	786.3	7.7	665.3
112.82	781.0	786.1	-5.1	665.4
112.84	747.0	785.5	-38.5	665.4
112.86	748.0	784.2	-36.2	665.4
112.88	727.0	783.0	-56.0	665.4
112.9	720.0	780.2	-60.2	665.5
112.92	791.0	776.7	14.3	665.5
112.94	755.0	773.4	-18.4	665.5
112.96	784.0	769.7	14.3	665.5
112.98	792.0	765.8	26.2	665.6
113.0	766.0	762.1	3.9	665.6
113.02	754.0	758.5	-4.5	665.6
113.04	798.0	755.3	42.7	665.6
113.06	772.0	752.3	19.7	665.6
113.08	698.0	749.6	-51.6	665.7
113.1	749.0	747.1	1.9	665.7
113.12	750.0	745.3	4.7	665.7
113.14	750.0	743.8	6.2	665.7
113.16	746.0	742.3	3.7	665.7
113.18	759.0	741.4	17.6	665.8
113.2	756.0	740.9	15.1	665.8
113.22	693.0	740.5	-47.5	665.8
113.24	744.0	740.3	3.7	665.8
113.26	739.0	740.1	-1.1	665.8
113.28	744.0	740.2	3.8	665.8
113.3	724.0	740.7	-16.7	665.8
113.32	734.0	741.0	-7.0	665.9
113.34	750.0	741.7	8.3	665.9
113.36	730.0	742.5	-12.5	665.9
113.38	727.0	743.9	-16.9	665.9
113.4	733.0	745.9	-12.9	665.9
113.42	758.0	748.2	9.8	665.9
113.44	808.0	750.8	57.2	665.9
113.46	724.0	753.8	-29.8	665.9
113.48	767.0	757.1	9.9	665.9
113.5	775.0	761.3	13.7	665.9
113.52	780.0	765.9	14.1	665.9
113.54	753.0	771.2	-18.2	665.9
113.56	764.0	777.0	-13.0	665.9
113.58	747.0	783.3	-36.3	666.0
113.6	791.0	790.3	0.7	666.0
113.62	755.0	797.8	-42.8	666.0
113.64	865.0	806.1	58.9	666.0
113.66	753.0	814.7	-61.7	666.0
113.68	787.0	822.9	-35.9	666.0
113.7	812.0	832.9	-20.9	666.0
113.72	761.0	841.1	-80.1	666.0
113.74	795.0	848.5	-53.5	666.0
113.76	781.0	855.0	-74.0	666.0
113.78	815.0	860.2	-45.2	666.0
113.8	799.0	864.6	-65.6	666.0
113.82	830.0	867.5	-37.5	666.0
113.84	774.0	869.3	-95.3	666.0
113.86	729.0	870.2	-141.2	666.0
113.88	787.0	870.8	-83.8	666.0
113.9	817.0	871.7	-54.7	665.9
113.92	809.0	872.4	-63.4	665.9
113.94	809.0	873.5	-64.5	665.9
113.96	725.0	874.6	-149.6	665.9
113.98	811.0	874.3	-63.3	665.9
114.0	799.0	874.8	-75.8	665.9
114.02	795.0	874.5	-79.5	665.9
114.04	796.0	873.3	-77.3	665.9
114.06	784.0	872.0	-88.0	665.9
114.08	819.0	868.6	-49.6	665.9
114.1	751.0	864.2	-113.2	665.9
114.12	817.0	859.1	-42.1	665.9
114.14	759.0	854.1	-95.1	665.9
114.16	750.0	849.2	-99.2	665.9
114.18	780.0	844.4	-64.4	665.8
114.2	774.0	839.9	-65.9	665.8
114.22	738.0	835.6	-97.6	665.8
114.24	806.0	831.5	-25.5	665.8
114.26	760.0	828.4	-68.4	665.8
114.28	800.0	823.3	-23.3	665.8
114.3	764.0	818.9	-54.9	665.8
114.32	741.0	815.6	-74.6	665.8
114.34	769.0	812.7	-43.7	665.8
114.36	747.0	810.5	-63.5	665.7
114.38	772.0	808.6	-36.6	665.7
114.4	776.0	807.1	-31.1	665.7
114.42	788.0	805.6	-17.6	665.7
114.44	738.0	804.6	-66.6	665.7
114.46	735.0	803.3	-68.3	665.7
114.48	745.0	801.9	-56.9	665.7
114.5	738.0	800.9	-62.9	665.6
114.52	743.0	798.6	-55.6	665.6
114.54	764.0	795.9	-31.9	665.6
114.56	711.0	793.9	-82.9	665.6
114.58	785.0	791.9	-6.9	665.6
114.6	715.0	791.2	-76.2	665.6
114.62	730.0	789.8	-59.8	665.5
114.64	748.0	788.0	-40.0	665.5
114.66	743.0	786.7	-43.7	665.5
114.68	739.0	785.9	-46.9	665.5
114.7	754.0	785.1	-31.1	665.5
114.72	723.0	784.1	-61.1	665.5
114.74	715.0	783.0	-68.0	665.4
114.76	709.0	781.1	-72.1	665.4
114.78	758.0	779.0	-21.0	665.4
114.8	688.0	776.6	-88.6	665.4
114.82	750.0	774.3	-24.3	665.4
114.84	674.0	771.8	-97.8	665.3
114.86	714.0	769.1	-55.1	665.3
114.88	702.0	766.5	-64.5	665.3
114.9	711.0	764.3	-53.3	665.3
114.92	685.0	762.6	-77.6	665.3
114.94	726.0	761.5	-35.5	665.2
114.96	679.0	760.1	-81.1	665.2
114.98	707.0	758.6	-51.6	665.2
115.0	692.0	757.6	-65.6	665.2
115.02	709.0	756.8	-47.8	665.2
115.04	727.0	756.1	-29.1	665.1
115.06	757.0	755.4	1.6	665.1
115.08	717.0	754.7	-37.7	665.1
115.1	756.0	754.1	1.9	665.1
115.12	712.0	753.1	-41.1	665.0
115.14	712.0	752.0	-40.0	665.0
115.16	720.0	751.0	-31.0	665.0
115.18	679.0	751.5	-72.5	665.0
115.2	742.0	750.6	-8.6	665.0
115.22	732.0	749.4	-17.4	664.9
115.24	710.0	747.8	-37.8	664.9
115.26	709.0	746.4	-37.4	664.9
115.28	712.0	744.6	-32.6	664.9
115.3	708.0	742.5	-34.5	664.8
115.32	677.0	740.4	-63.4	664.8
115.34	680.0	738.3	-58.3	664.8
115.36	713.0	736.0	-23.0	664.8
115.38	687.0	733.7	-46.7	664.8
115.4	697.0	731.3	-34.3	664.7
115.42	652.0	729.1	-77.1	664.7
115.44	703.0	727.1	-24.1	664.7
115.46	692.0	725.2	-33.2	664.7
115.48	724.0	722.1	1.9	664.6
115.5	672.0	720.7	-48.7	664.6
115.52	689.0	719.3	-30.3	664.6
115.54	719.0	718.0	1.0	664.6
115.56	733.0	716.8	16.2	664.5
115.58	674.0	715.6	-41.6	664.5
115.6	660.0	714.7	-54.7	664.5
115.62	706.0	714.0	-8.0	664.5
115.64	631.0	713.5	-82.5	664.4
115.66	699.0	712.8	-13.8	664.4
115.68	735.0	712.2	22.8	664.4
115.7	671.0	711.7	-40.7	664.4
115.72	669.0	711.2	-42.2	664.4
115.74	712.0	710.7	1.3	664.3
115.76	695.0	712.5	-17.5	664.3
115.78	671.0	712.4	-41.4	664.3
115.8	688.0	711.1	-23.1	664.3
115.82	651.0	710.3	-59.3	664.2
115.84	697.0	710.0	-13.0	664.2
115.86	665.0	709.8	-44.8	664.2
115.88	659.0	709.6	-50.6	664.2
115.9	651.0	709.5	-58.5	664.1
115.92	722.0	709.1	12.9	664.1
115.94	700.0	710.3	-10.3	664.1
115.96	676.0	710.4	-34.4	664.1
115.98	654.0	710.6	-56.6	664.1
116.0	682.0	710.7	-28.7	664.0
116.02	626.0	711.2	-85.2	664.0
116.04	633.0	712.5	-79.5	664.0
116.06	709.0	712.8	-3.8	664.0
116.08	684.0	710.8	-26.8	663.9
116.1	623.0	711.5	-88.5	663.9
116.12	653.0	712.0	-59.0	663.9
116.14	673.0	712.7	-39.7	663.9
116.16	652.0	713.6	-61.6	663.9
116.18	726.0	714.3	11.7	663.8
116.2	662.0	714.6	-52.6	663.8
116.22	697.0	715.3	-18.3	663.8
116.24	695.0	716.7	-21.7	663.8
116.26	697.0	717.7	-20.7	663.8
116.28	680.0	718.2	-38.2	663.7
116.3	690.0	719.3	-29.3	663.7
116.32	689.0	720.5	-31.5	663.7
116.34	642.0	721.8	-79.8	663.7
116.36	660.0	723.1	-63.1	663.7
116.38	693.0	724.8	-31.8	663.6
116.4	664.0	725.8	-61.8	663.6
116.42	651.0	727.6	-76.6	663.6
116.44	668.0	729.5	-61.5	663.6
116.46	683.0	731.8	-48.8	663.6
116.48	683.0	733.9	-50.9	663.5
116.5	697.0	736.7	-39.7	663.5
116.52	718.0	739.1	-21.1	663.5
116.54	639.0	740.8	-101.8	663.5
116.56	653.0	742.7	-89.7	663.5
116.58	688.0	744.4	-56.4	663.4
116.6	664.0	747.0	-83.0	663.4
116.62	687.0	747.5	-60.5	663.4
116.64	616.0	745.8	-129.8	663.4
116.66	702.0	745.4	-43.4	663.4
116.68	648.0	744.5	-96.5	663.4
116.7	682.0	743.0	-61.0	663.4
116.72	697.0	741.9	-44.9	663.3
116.74	674.0	740.4	-66.4	663.3
116.76	731.0	739.4	-8.4	663.3
116.78	697.0	738.8	-41.8	663.3
116.8	684.0	738.3	-54.3	663.3
116.82	675.0	737.9	-62.9	663.3
116.84	667.0	738.1	-71.1	663.3
116.86	663.0	738.4	-75.4	663.2
116.88	680.0	739.3	-59.3	663.2
116.9	676.0	740.3	-64.3	663.2
116.92	703.0	741.8	-38.8	663.2
116.94	668.0	743.6	-75.6	663.2
116.96	677.0	745.6	-68.6	663.2
116.98	709.0	748.4	-39.4	663.2
117.0	699.0	751.4	-52.4	663.2
117.02	699.0	754.5	-55.5	663.1
117.04	678.0	757.8	-79.8	663.1
117.06	718.0	761.5	-43.5	663.1
117.08	714.0	765.1	-51.1	663.1
117.1	739.0	768.7	-29.7	663.1
117.12	652.0	772.2	-120.2	663.1
117.14	701.0	775.6	-74.6	663.1
117.16	729.0	779.1	-50.1	663.1
117.18	731.0	782.2	-51.2	663.1
117.2	707.0	785.0	-78.0	663.1
117.22	715.0	786.4	-71.4	663.0
117.24	719.0	787.6	-68.6	663.0
117.26	709.0	787.5	-78.5	663.0
117.28	662.0	786.5	-124.5	663.0
117.3	688.0	783.9	-95.9	663.0
117.32	706.0	780.4	-74.4	663.0
117.34	685.0	776.0	-91.0	663.0
117.36	697.0	771.3	-74.3	663.0
117.38	716.0	766.5	-50.5	663.0
117.4	718.0	761.8	-43.8	663.0
117.42	674.0	757.7	-83.7	663.0
117.44	690.0	754.1	-64.1	663.0
117.46	710.0	750.9	-40.9	663.0
117.48	672.0	748.2	-76.2	663.0
117.5	762.0	746.1	15.9	663.0
117.52	714.0	744.8	-30.8	662.9
117.54	696.0	743.9	-47.9	662.9
117.56	634.0	743.2	-109.2	662.9
117.58	708.0	743.1	-35.1	662.9
117.6	712.0	743.3	-31.3	662.9
117.62	713.0	743.6	-30.6	662.9
117.64	671.0	744.0	-73.0	662.9
117.66	684.0	744.4	-60.4	662.9
117.68	694.0	745.0	-51.0	662.9
117.7	672.0	745.2	-73.2	662.9
117.72	707.0	745.0	-38.0	662.9
117.74	751.0	745.1	5.9	662.9
117.76	714.0	744.4	-30.4	662.9
117.78	686.0	743.1	-57.1	662.9
117.8	732.0	741.7	-9.7	662.9
