HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
104.38	560.0	504.1	55.9	464.1
104.4	587.0	504.5	82.5	463.9
104.42	582.0	505.0	77.0	463.7
104.44	524.0	505.4	18.6	463.6
104.46	604.0	505.9	98.1	463.4
104.48	573.0	506.3	66.7	463.2
104.5	564.0	506.8	57.2	463.1
104.52	534.0	507.3	26.7	462.9
104.54	592.0	507.8	84.2	462.8
104.56	586.0	508.3	77.7	462.6
104.58	604.0	508.9	95.1	462.4
104.6	584.0	509.4	74.6	462.3
104.62	573.0	510.0	63.0	462.1
104.64	578.0	510.5	67.5	462.0
104.66	572.0	511.1	60.9	461.8
104.68	533.0	511.7	21.3	461.7
104.7	562.0	512.3	49.7	461.5
104.72	539.0	512.9	26.1	461.3
104.74	591.0	513.6	77.4	461.2
104.76	556.0	514.2	41.8	461.0
104.78	570.0	514.9	55.1	460.9
104.8	582.0	515.6	66.4	460.7
104.82	576.0	516.3	59.7	460.6
104.84	615.0	517.0	98.0	460.4
104.86	538.0	517.7	20.3	460.3
104.88	530.0	518.4	11.6	460.1
104.9	575.0	519.2	55.8	460.0
104.92	534.0	519.9	14.1	459.9
104.94	534.0	520.7	13.3	459.7
104.96	541.0	521.5	19.5	459.6
104.98	573.0	522.3	50.7	459.4
105.0	563.0	523.1	39.9	459.3
105.02	565.0	523.9	41.1	459.1
105.04	594.0	524.7	69.3	459.0
105.06	555.0	525.5	29.5	458.9
105.08	590.0	526.3	63.7	458.7
105.1	567.0	527.2	39.8	458.6
105.12	600.0	528.0	72.0	458.5
105.14	563.0	528.9	34.1	458.3
105.16	583.0	529.7	53.3	458.2
105.18	607.0	530.6	76.4	458.1
105.2	594.0	531.4	62.6	457.9
105.22	567.0	532.3	34.7	457.8
105.24	563.0	533.2	29.8	457.7
105.26	594.0	534.0	60.0	457.5
105.28	559.0	534.9	24.1	457.4
105.3	571.0	535.7	35.3	457.3
105.32	627.0	536.6	90.4	457.2
105.34	551.0	537.4	13.6	457.0
105.36	570.0	538.3	31.7	456.9
105.38	608.0	539.1	68.9	456.8
105.4	672.0	539.9	132.1	456.7
105.42	628.0	540.7	87.3	456.6
105.44	580.0	541.5	38.5	456.4
105.46	632.0	542.3	89.7	456.3
105.48	581.0	543.0	38.0	456.2
105.5	615.0	543.7	71.3	456.1
105.52	600.0	544.5	55.5	456.0
105.54	597.0	545.1	51.9	455.9
105.56	584.0	545.8	38.2	455.8
105.58	563.0	546.4	16.6	455.6
105.6	603.0	547.0	56.0	455.5
105.62	586.0	547.6	38.4	455.4
105.64	571.0	548.2	22.8	455.3
105.66	618.0	548.7	69.3	455.2
105.68	571.0	549.1	21.9	455.1
105.7	681.0	549.6	131.4	455.0
105.72	579.0	550.0	29.0	454.9
105.74	595.0	550.4	44.6	454.8
105.76	636.0	550.7	85.3	454.7
105.78	607.0	551.0	56.0	454.6
105.8	620.0	551.2	68.8	454.5
105.82	600.0	551.4	48.6	454.4
105.84	628.0	551.5	76.5	454.3
105.86	618.0	551.5	66.5	454.3
105.88	596.0	551.4	44.6	454.2
105.9	589.0	551.2	37.8	454.1
105.92	617.0	550.9	66.1	454.0
105.94	638.0	550.6	87.4	453.9
105.96	596.0	550.1	45.9	453.8
105.98	594.0	549.6	44.4	453.8
106.0	605.0	548.9	56.1	453.7
106.02	600.0	548.2	51.8	453.6
106.04	586.0	547.5	38.5	453.5
106.06	622.0	546.7	75.3	453.4
106.08	630.0	545.8	84.2	453.4
106.1	563.0	544.9	18.1	453.3
106.12	612.0	543.9	68.1	453.2
106.14	604.0	542.8	61.2	453.2
106.16	621.0	541.8	79.2	453.1
106.18	602.0	540.7	61.3	453.0
106.2	597.0	539.6	57.4	453.0
106.22	578.0	538.4	39.6	452.9
106.24	604.0	537.2	66.8	452.8
106.26	623.0	535.9	87.1	452.8
106.28	569.0	534.6	34.4	452.7
106.3	579.0	533.3	45.7	452.7
106.32	589.0	531.9	57.1	452.6
106.34	598.0	530.5	67.5	452.6
106.36	558.0	529.1	28.9	452.5
106.38	625.0	527.7	97.3	452.5
106.4	569.0	526.2	42.8	452.4
106.42	571.0	524.8	46.2	452.4
106.44	542.0	523.3	18.7	452.3
106.46	589.0	521.9	67.1	452.3
106.48	547.0	520.4	26.6	452.3
106.5	519.0	519.0	0.0	452.2
106.52	579.0	517.6	61.4	452.2
106.54	502.0	516.2	-14.2	452.2
106.56	573.0	514.8	58.2	452.1
106.58	561.0	513.4	47.6	452.1
106.6	589.0	512.0	77.0	452.1
106.62	557.0	510.7	46.3	452.1
106.64	544.0	509.4	34.6	452.0
106.66	558.0	508.1	49.9	452.0
106.68	537.0	506.8	30.2	452.0
106.7	526.0	505.6	20.4	452.0
106.72	513.0	504.4	8.6	452.0
106.74	547.0	503.2	43.8	451.9
106.76	556.0	502.1	53.9	451.9
106.78	536.0	500.9	35.1	451.9
106.8	506.0	499.9	6.1	451.9
106.82	574.0	498.8	75.2	451.9
106.84	527.0	497.8	29.2	451.9
106.86	573.0	496.8	76.2	451.9
106.88	525.0	495.8	29.2	451.9
106.9	507.0	494.9	12.1	451.9
106.92	549.0	494.0	55.0	451.9
106.94	521.0	493.2	27.8	451.9
106.96	495.0	492.3	2.7	451.9
106.98	545.0	491.5	53.5	451.9
107.0	520.0	490.7	29.3	452.0
107.02	527.0	490.0	37.0	452.0
107.04	517.0	489.3	27.7	452.0
107.06	494.0	488.6	5.4	452.0
107.08	518.0	487.9	30.1	452.0
107.1	519.0	487.3	31.7	452.1
107.12	512.0	486.7	25.3	452.1
107.14	510.0	486.1	23.9	452.1
107.16	490.0	485.5	4.5	452.2
107.18	507.0	485.0	22.0	452.2
107.2	548.0	484.4	63.6	452.2
107.22	483.0	483.9	-0.9	452.3
107.24	523.0	483.5	39.5	452.3
107.26	580.0	483.0	97.0	452.3
107.28	539.0	482.6	56.4	452.4
107.3	548.0	482.2	65.8	452.4
107.32	494.0	481.8	12.2	452.5
107.34	466.0	481.4	-15.4	452.5
107.36	481.0	481.1	-0.1	452.6
107.38	497.0	480.7	16.3	452.7
107.4	566.0	480.4	85.6	452.7
107.42	480.0	480.1	-0.1	452.8
107.44	474.0	479.8	-5.8	452.8
107.46	473.0	479.6	-6.6	452.9
107.48	530.0	479.3	50.7	453.0
107.5	489.0	479.1	9.9	453.0
107.52	492.0	478.8	13.2	453.1
107.54	549.0	478.6	70.4	453.2
107.56	521.0	478.4	42.6	453.3
107.58	512.0	478.2	33.8	453.4
107.6	513.0	478.1	34.9	453.4
107.62	518.0	477.9	40.1	453.5
107.64	539.0	477.8	61.2	453.6
107.66	461.0	477.6	-16.6	453.7
107.68	554.0	477.5	76.5	453.8
107.7	480.0	477.4	2.6	453.9
107.72	508.0	477.3	30.7	454.0
107.74	552.0	477.2	74.8	454.1
107.76	530.0	477.1	52.9	454.2
107.78	493.0	477.0	16.0	454.3
107.8	487.0	477.0	10.0	454.4
107.82	498.0	476.9	21.1	454.5
107.84	501.0	476.9	24.1	454.7
107.86	463.0	476.8	-13.8	454.8
107.88	488.0	476.8	11.2	454.9
107.9	542.0	476.8	65.2	455.0
107.92	472.0	476.8	-4.8	455.2
107.94	510.0	476.7	33.3	455.3
107.96	515.0	476.8	38.2	455.4
107.98	481.0	476.8	4.2	455.6
108.0	506.0	476.8	29.2	455.7
108.02	534.0	476.8	57.2	455.8
108.04	491.0	476.8	14.2	456.0
108.06	482.0	476.9	5.1	456.1
108.08	475.0	476.9	-1.9	456.3
108.1	495.0	477.0	18.0	456.4
108.12	464.0	477.0	-13.0	456.6
108.14	463.0	477.1	-14.1	456.7
108.16	468.0	477.1	-9.1	456.9
108.18	447.0	477.2	-30.2	457.1
108.2	476.0	477.3	-1.3	457.2
108.22	466.0	477.2	-11.2	457.4
108.24	473.0	477.3	-4.3	457.6
108.26	470.0	477.4	-7.4	457.7
108.28	464.0	477.5	-13.5	457.9
108.3	452.0	477.6	-25.6	458.1
108.32	518.0	477.8	40.2	458.3
108.34	467.0	477.9	-10.9	458.5
108.36	497.0	478.0	19.0	458.7
108.38	462.0	478.1	-16.1	458.9
108.4	475.0	478.3	-3.3	459.1
108.42	480.0	478.4	1.6	459.3
108.44	472.0	478.5	-6.5	459.5
108.46	500.0	478.7	21.3	459.7
108.48	453.0	478.9	-25.9	459.9
108.5	499.0	479.0	20.0	460.1
108.52	437.0	479.2	-42.2	460.3
108.54	486.0	479.3	6.7	460.5
108.56	470.0	479.5	-9.5	460.7
108.58	512.0	479.7	32.3	461.0
108.6	474.0	479.9	-5.9	461.2
108.62	479.0	480.1	-1.1	461.4
108.64	460.0	480.3	-20.3	461.6
108.66	463.0	480.5	-17.5	461.9
108.68	488.0	480.7	7.3	462.1
108.7	517.0	480.9	36.1	462.4
108.72	490.0	481.1	8.9	462.6
108.74	523.0	481.3	41.7	462.9
108.76	475.0	481.5	-6.5	463.1
108.78	491.0	481.8	9.2	463.4
108.8	468.0	482.0	-14.0	463.6
108.82	434.0	482.2	-48.2	463.9
108.84	506.0	482.5	23.5	464.2
108.86	480.0	482.7	-2.7	464.4
108.88	457.0	483.0	-26.0	464.7
108.9	495.0	483.2	11.8	465.0
108.92	463.0	483.5	-20.5	465.3
108.94	473.0	483.7	-10.7	465.5
108.96	437.0	484.0	-47.0	465.8
108.98	478.0	484.3	-6.3	466.1
109.0	490.0	484.5	5.5	466.4
109.02	482.0	484.8	-2.8	466.7
109.04	450.0	485.1	-35.1	467.0
109.06	462.0	485.4	-23.4	467.3
109.08	457.0	485.7	-28.7	467.6
109.1	475.0	486.0	-11.0	467.9
109.12	458.0	486.3	-28.3	468.2
109.14	512.0	486.6	25.4	468.6
109.16	473.0	486.9	-13.9	468.9
109.18	501.0	487.2	13.8	469.2
109.2	456.0	487.5	-31.5	469.5
109.22	456.0	487.9	-31.9	469.9
109.24	504.0	488.2	15.8	470.2
109.26	465.0	488.5	-23.5	470.5
109.28	454.0	488.9	-34.9	470.9
109.3	464.0	489.2	-25.2	471.2
109.32	472.0	489.6	-17.6	471.6
109.34	503.0	489.9	13.1	471.9
109.36	517.0	490.3	26.7	472.3
109.38	480.0	490.6	-10.6	472.6
109.4	419.0	491.0	-72.0	473.0
109.42	486.0	491.3	-5.3	473.4
109.44	496.0	491.7	4.3	473.7
109.46	480.0	492.1	-12.1	474.1
109.48	501.0	492.5	8.5	474.5
109.5	505.0	492.9	12.1	474.9
109.52	480.0	493.3	-13.3	475.3
109.54	462.0	493.6	-31.6	475.6
109.56	518.0	494.0	24.0	476.0
109.58	503.0	494.4	8.6	476.4
109.6	482.0	494.9	-12.9	476.8
109.62	510.0	495.3	14.7	477.2
109.64	494.0	495.7	-1.7	477.6
109.66	484.0	496.1	-12.1	478.0
109.68	515.0	496.5	18.5	478.5
109.7	499.0	496.9	2.1	478.9
109.72	513.0	497.4	15.6	479.3
109.74	554.0	497.8	56.2	479.7
109.76	532.0	498.2	33.8	480.1
109.78	522.0	498.7	23.3	480.6
109.8	515.0	499.1	15.9	481.0
109.82	507.0	499.6	7.4	481.4
109.84	482.0	500.0	-18.0	481.9
109.86	524.0	500.5	23.5	482.3
109.88	527.0	501.0	26.0	482.8
109.9	516.0	501.4	14.6	483.2
109.92	556.0	501.9	54.1	483.7
109.94	534.0	502.4	31.6	484.1
109.96	535.0	502.8	32.2	484.6
109.98	509.0	503.3	5.7	485.0
110.0	564.0	503.8	60.2	485.5
110.02	541.0	504.3	36.7	486.0
110.04	565.0	504.8	60.2	486.4
110.06	541.0	505.3	35.7	486.9
110.08	540.0	505.8	34.2	487.4
110.1	507.0	506.3	0.7	487.9
110.12	539.0	506.8	32.2	488.3
110.14	531.0	507.3	23.7	488.8
110.16	515.0	507.8	7.2	489.3
110.18	584.0	508.3	75.7	489.8
110.2	526.0	508.8	17.2	490.3
110.22	480.0	509.3	-29.3	490.8
110.24	499.0	509.8	-10.8	491.3
110.26	532.0	510.4	21.6	491.8
110.28	476.0	510.9	-34.9	492.3
110.3	506.0	511.4	-5.4	492.8
110.32	489.0	512.0	-23.0	493.3
110.34	526.0	512.5	13.5	493.8
110.36	510.0	513.0	-3.0	494.3
110.38	499.0	513.6	-14.6	494.8
110.4	518.0	514.1	3.9	495.4
110.42	488.0	514.7	-26.7	495.9
110.44	508.0	515.2	-7.2	496.4
110.46	513.0	515.8	-2.8	496.9
110.48	504.0	516.4	-12.4	497.4
110.5	526.0	516.9	9.1	498.0
110.52	528.0	517.5	10.5	498.5
110.54	535.0	518.1	16.9	499.0
110.56	522.0	518.6	3.4	499.6
110.58	503.0	519.2	-16.2	500.1
110.6	492.0	519.8	-27.8	500.7
110.62	513.0	520.4	-7.4	501.2
110.64	504.0	520.9	-16.9	501.8
110.66	580.0	521.5	58.5	502.3
110.68	511.0	522.1	-11.1	502.9
110.7	535.0	522.7	12.3	503.4
110.72	517.0	523.3	-6.3	504.0
110.74	556.0	523.9	32.1	504.5
110.76	497.0	524.5	-27.5	505.1
110.78	516.0	525.1	-9.1	505.7
110.8	539.0	525.7	13.3	506.2
110.82	554.0	526.3	27.7	506.8
110.84	541.0	526.9	14.1	507.3
110.86	518.0	527.5	-9.5	507.9
110.88	515.0	528.1	-13.1	508.5
110.9	532.0	528.8	3.2	509.1
110.92	524.0	529.4	-5.4	509.6
110.94	533.0	530.0	3.0	510.2
110.96	556.0	530.6	25.4	510.8
110.98	512.0	531.2	-19.2	511.4
111.0	559.0	531.9	27.1	512.0
111.02	576.0	532.5	43.5	512.6
111.04	536.0	533.1	2.9	513.1
111.06	523.0	533.8	-10.8	513.7
111.08	501.0	534.4	-33.4	514.3
111.1	565.0	535.1	29.9	514.9
111.12	530.0	535.7	-5.7	515.5
111.14	565.0	536.3	28.7	516.1
111.16	512.0	537.0	-25.0	516.7
111.18	497.0	537.6	-40.6	517.3
111.2	541.0	538.3	2.7	517.9
111.22	496.0	538.9	-42.9	518.5
111.24	549.0	539.6	9.4	519.1
111.26	561.0	540.3	20.7	519.7
111.28	565.0	540.9	24.1	520.3
111.3	546.0	541.6	4.4	520.9
111.32	580.0	542.2	37.8	521.5
111.34	598.0	542.9	55.1	522.2
111.36	571.0	543.6	27.4	522.8
111.38	579.0	544.2	34.8	523.4
111.4	601.0	544.9	56.1	524.0
111.42	591.0	545.6	45.4	524.6
111.44	560.0	546.3	13.7	525.2
111.46	538.0	546.9	-8.9	525.9
111.48	526.0	547.6	-21.6	526.5
111.5	547.0	548.3	-1.3	527.1
111.52	594.0	549.0	45.0	527.7
111.54	544.0	549.7	-5.7	528.4
111.56	553.0	550.4	2.6	529.0
111.58	554.0	551.1	2.9	529.6
111.6	567.0	551.7	15.3	530.2
111.62	577.0	552.4	24.6	530.9
111.64	531.0	553.1	-22.1	531.5
111.66	523.0	553.8	-30.8	532.1
111.68	558.0	554.5	3.5	532.8
111.7	554.0	555.2	-1.2	533.4
111.72	583.0	555.9	27.1	534.0
111.74	555.0	556.6	-1.6	534.7
111.76	569.0	557.3	11.7	535.3
111.78	583.0	558.0	25.0	535.9
111.8	568.0	558.7	9.3	536.6
111.82	579.0	559.5	19.5	537.2
111.84	568.0	560.2	7.8	537.9
111.86	606.0	560.9	45.1	538.5
111.88	580.0	561.6	18.4	539.2
111.9	547.0	562.3	-15.3	539.8
111.92	531.0	563.0	-32.0	540.4
111.94	556.0	563.7	-7.7	541.1
111.96	560.0	564.5	-4.5	541.7
111.98	550.0	565.2	-15.2	542.4
112.0	591.0	565.9	25.1	543.0
112.02	561.0	566.6	-5.6	543.7
112.04	571.0	567.4	3.6	544.3
112.06	587.0	568.1	18.9	545.0
112.08	544.0	568.8	-24.8	545.6
112.1	587.0	569.5	17.5	546.3
112.12	560.0	570.3	-10.3	546.9
112.14	566.0	571.0	-5.0	547.6
112.16	592.0	571.7	20.3	548.2
112.18	607.0	572.5	34.5	548.9
112.2	548.0	573.2	-25.2	549.5
112.22	580.0	573.9	6.1	550.2
112.24	580.0	574.7	5.3	550.8
112.26	564.0	575.4	-11.4	551.5
112.28	551.0	576.2	-25.2	552.2
112.3	590.0	576.9	13.1	552.8
112.32	599.0	577.6	21.4	553.5
112.34	587.0	578.4	8.6	554.1
112.36	593.0	579.1	13.9	554.8
112.38	597.0	579.9	17.1	555.4
112.4	581.0	580.6	0.4	556.1
112.42	555.0	581.4	-26.4	556.8
112.44	625.0	582.1	42.9	557.4
112.46	582.0	582.9	-0.9	558.1
112.48	606.0	583.6	22.4	558.7
112.5	566.0	584.4	-18.4	559.4
112.52	581.0	585.1	-4.1	560.0
112.54	592.0	585.9	6.1	560.7
112.56	576.0	586.7	-10.7	561.4
112.58	606.0	587.4	18.6	562.0
112.6	618.0	588.2	29.8	562.7
112.62	586.0	588.9	-2.9	563.3
112.64	592.0	589.7	2.3	564.0
112.66	615.0	590.4	24.6	564.7
112.68	589.0	591.2	-2.2	565.3
112.7	622.0	592.0	30.0	566.0
112.72	569.0	592.7	-23.7	566.6
112.74	591.0	593.5	-2.5	567.3
112.76	610.0	594.3	15.7	568.0
112.78	646.0	595.0	51.0	568.6
112.8	599.0	595.8	3.2	569.3
112.82	613.0	596.6	16.4	569.9
112.84	597.0	597.3	-0.3	570.6
112.86	607.0	598.1	8.9	571.2
112.88	602.0	598.9	3.1	571.9
112.9	609.0	599.7	9.3	572.6
112.92	597.0	600.4	-3.4	573.2
112.94	598.0	601.2	-3.2	573.9
112.96	605.0	602.0	3.0	574.5
112.98	592.0	602.7	-10.7	575.2
113.0	580.0	603.5	-23.5	575.8
113.02	610.0	604.3	5.7	576.5
113.04	562.0	605.1	-43.1	577.1
113.06	541.0	605.9	-64.9	577.8
113.08	552.0	606.6	-54.6	578.4
113.1	583.0	607.4	-24.4	579.1
113.12	628.0	608.2	19.8	579.7
113.14	584.0	609.0	-25.0	580.4
113.16	583.0	609.8	-26.8	581.1
113.18	569.0	610.5	-41.5	581.7
113.2	623.0	611.3	11.7	582.4
113.22	603.0	612.1	-9.1	583.0
113.24	613.0	612.9	0.1	583.6
113.26	636.0	613.7	22.3	584.3
113.28	584.0	614.5	-30.5	584.9
113.3	646.0	615.2	30.8	585.6
113.32	597.0	616.0	-19.0	586.2
113.34	623.0	616.8	6.2	586.9
113.36	616.0	617.6	-1.6	587.5
113.38	596.0	618.4	-22.4	588.2
113.4	575.0	619.2	-44.2	588.8
113.42	612.0	620.0	-8.0	589.4
113.44	632.0	620.8	11.2	590.1
113.46	620.0	621.5	-1.5	590.7
113.48	613.0	622.3	-9.3	591.4
113.5	613.0	623.1	-10.1	592.0
113.52	652.0	623.9	28.1	592.6
113.54	607.0	624.7	-17.7	593.3
113.56	625.0	625.5	-0.5	593.9
113.58	646.0	626.3	19.7	594.5
113.6	586.0	627.1	-41.1	595.2
113.62	609.0	627.9	-18.9	595.8
113.64	641.0	628.7	12.3	596.4
113.66	636.0	629.5	6.5	597.1
113.68	650.0	630.3	19.7	597.7
113.7	602.0	631.1	-29.1	598.3
113.72	607.0	631.9	-24.9	598.9
113.74	637.0	632.7	4.3	599.6
113.76	665.0	633.5	31.5	600.2
113.78	627.0	634.3	-7.3	600.8
113.8	604.0	635.1	-31.1	601.4
113.82	631.0	635.9	-4.9	602.0
113.84	650.0	636.7	13.3	602.6
113.86	628.0	637.5	-9.5	603.3
113.88	613.0	638.3	-25.3	603.9
113.9	618.0	639.1	-21.1	604.5
113.92	641.0	639.8	1.2	605.1
113.94	639.0	640.6	-1.6	605.7
113.96	605.0	641.4	-36.4	606.3
113.98	588.0	642.2	-54.2	606.9
114.0	642.0	643.0	-1.0	607.5
114.02	624.0	643.8	-19.8	608.1
114.04	605.0	644.6	-39.6	608.7
114.06	665.0	645.4	19.6	609.3
114.08	618.0	646.2	-28.2	609.9
114.1	592.0	647.0	-55.0	610.5
114.12	644.0	647.8	-3.8	611.1
114.14	655.0	648.7	6.3	611.7
114.16	606.0	649.5	-43.5	612.3
114.18	607.0	650.3	-43.3	612.9
114.2	667.0	651.1	15.9	613.5
114.22	630.0	651.9	-21.9	614.1
114.24	636.0	652.7	-16.7	614.7
114.26	654.0	653.5	0.5	615.2
114.28	632.0	654.4	-22.4	615.8
114.3	566.0	655.2	-89.2	616.4
114.32	665.0	656.0	9.0	617.0
114.34	598.0	656.8	-58.8	617.5
114.36	635.0	657.6	-22.6	618.1
114.38	646.0	658.5	-12.5	618.7
114.4	656.0	659.3	-3.3	619.3
114.42	638.0	660.1	-22.1	619.8
114.44	668.0	660.9	7.1	620.4
114.46	665.0	661.8	3.2	621.0
114.48	650.0	662.6	-12.6	621.5
114.5	670.0	663.4	6.6	622.1
114.52	646.0	664.2	-18.2	622.6
114.54	626.0	665.1	-39.1	623.2
114.56	647.0	665.9	-18.9	623.7
114.58	638.0	666.7	-28.7	624.3
114.6	663.0	667.6	-4.6	624.9
114.62	661.0	668.4	-7.4	625.4
114.64	633.0	669.3	-36.3	625.9
114.66	605.0	670.1	-65.1	626.5
114.68	681.0	670.9	10.1	627.0
114.7	645.0	671.8	-26.8	627.6
114.72	646.0	672.6	-26.6	628.1
114.74	631.0	673.5	-42.5	628.7
114.76	636.0	674.3	-38.3	629.2
114.78	609.0	675.2	-66.2	629.7
114.8	669.0	676.0	-7.0	630.3
114.82	677.0	676.9	0.1	630.8
114.84	629.0	677.8	-48.8	631.3
114.86	674.0	678.6	-4.6	631.8
114.88	657.0	679.5	-22.5	632.4
114.9	648.0	680.3	-32.3	632.9
114.92	666.0	681.2	-15.2	633.4
114.94	640.0	682.1	-42.1	633.9
114.96	689.0	683.0	6.0	634.5
114.98	658.0	683.8	-25.8	635.0
115.0	672.0	684.7	-12.7	635.5
115.02	713.0	685.6	27.4	636.0
115.04	661.0	686.5	-25.5	636.5
115.06	678.0	687.4	-9.4	637.0
115.08	642.0	688.3	-46.3	637.5
115.1	709.0	689.2	19.8	638.0
115.12	668.0	690.1	-22.1	638.5
115.14	685.0	691.0	-6.0	639.0
115.16	649.0	691.9	-42.9	639.5
115.18	679.0	692.8	-13.8	640.1
115.2	683.0	693.7	-10.7	640.5
115.22	659.0	694.6	-35.6	641.0
115.24	684.0	695.6	-11.6	641.5
115.26	708.0	696.5	11.5	642.0
115.28	641.0	697.4	-56.4	642.5
115.3	695.0	698.4	-3.4	643.0
115.32	667.0	699.3	-32.3	643.5
115.34	659.0	700.2	-41.2	644.0
115.36	676.0	701.2	-25.2	644.5
115.38	696.0	702.1	-6.1	645.0
115.4	685.0	703.1	-18.1	645.4
115.42	661.0	704.1	-43.1	645.9
115.44	675.0	705.0	-30.0	646.4
115.46	664.0	706.0	-42.0	646.9
115.48	689.0	707.0	-18.0	647.4
115.5	680.0	708.0	-28.0	647.8
115.52	712.0	709.0	3.0	648.3
115.54	694.0	710.0	-16.0	648.8
115.56	721.0	711.0	10.0	649.3
115.58	747.0	712.0	35.0	649.7
115.6	733.0	713.0	20.0	650.2
115.62	698.0	713.9	-15.9	650.7
115.64	724.0	714.9	9.1	651.1
115.66	728.0	716.0	12.0	651.6
115.68	731.0	717.0	14.0	652.1
115.7	707.0	718.0	-11.0	652.5
115.72	743.0	719.1	23.9	653.0
115.74	734.0	720.2	13.8	653.4
115.76	701.0	721.2	-20.2	653.9
115.78	684.0	722.3	-38.3	654.3
115.8	720.0	723.4	-3.4	654.8
115.82	772.0	724.5	47.5	655.2
115.84	720.0	725.6	-5.6	655.7
115.86	723.0	726.7	-3.7	656.1
115.88	707.0	727.8	-20.8	656.6
115.9	743.0	729.0	14.0	657.0
115.92	741.0	730.1	10.9	657.5
115.94	721.0	731.3	-10.3	657.9
115.96	762.0	732.4	29.6	658.4
115.98	745.0	733.6	11.4	658.8
116.0	720.0	734.8	-14.8	659.2
116.02	755.0	736.0	19.0	659.7
116.04	728.0	737.2	-9.2	660.1
116.06	756.0	738.4	17.6	660.6
116.08	755.0	739.6	15.4	661.0
116.1	770.0	740.8	29.2	661.4
116.12	769.0	742.0	27.0	661.9
116.14	755.0	743.3	11.7	662.3
116.16	713.0	744.6	-31.6	662.7
116.18	709.0	745.8	-36.8	663.1
116.2	746.0	747.1	-1.1	663.6
116.22	755.0	748.4	6.6	664.0
116.24	790.0	749.7	40.3	664.4
116.26	760.0	751.1	8.9	664.8
116.28	787.0	752.4	34.6	665.3
116.3	745.0	753.8	-8.8	665.7
116.32	795.0	755.1	39.9	666.1
116.34	818.0	756.5	61.5	666.5
116.36	776.0	757.9	18.1	666.9
116.38	755.0	759.3	-4.3	667.3
116.4	767.0	760.8	6.2	667.8
116.42	805.0	762.2	42.8	668.2
116.44	763.0	763.7	-0.7	668.6
116.46	761.0	765.1	-4.1	669.0
116.48	845.0	766.6	78.4	669.4
116.5	773.0	768.2	4.8	669.8
116.52	797.0	769.7	27.3	670.2
116.54	770.0	771.2	-1.2	670.6
116.56	755.0	772.8	-17.8	671.0
116.58	804.0	774.4	29.6	671.4
116.6	796.0	776.0	20.0	671.8
116.62	834.0	777.6	56.4	672.2
116.64	853.0	779.2	73.8	672.6
116.66	825.0	780.9	44.1	673.0
116.68	791.0	782.6	8.4	673.4
116.7	882.0	784.3	97.7	673.8
116.72	856.0	786.0	70.0	674.2
116.74	871.0	787.8	83.2	674.6
116.76	787.0	789.5	-2.5	675.0
116.78	824.0	791.3	32.7	675.4
116.8	848.0	793.1	54.9	675.8
116.82	839.0	795.0	44.0	676.2
116.84	839.0	796.9	42.1	676.6
116.86	879.0	798.7	80.3	677.0
116.88	874.0	800.7	73.3	677.3
116.9	838.0	802.6	35.4	677.7
116.92	818.0	804.6	13.4	678.1
116.94	793.0	806.6	-13.6	678.5
116.96	864.0	808.6	55.4	678.9
116.98	882.0	810.7	71.3	679.3
117.0	822.0	812.7	9.3	679.6
117.02	886.0	814.8	71.2	680.0
117.04	859.0	817.0	42.0	680.4
117.06	852.0	819.2	32.8	680.8
117.08	804.0	821.4	-17.4	681.1
117.1	813.0	823.6	-10.6	681.5
117.12	925.0	825.9	99.1	681.9
117.14	817.0	828.2	-11.2	682.3
117.16	852.0	830.5	21.5	682.6
117.18	855.0	832.9	22.1	683.0
117.2	851.0	835.3	15.7	683.4
117.22	898.0	837.8	60.2	683.8
117.24	876.0	840.2	35.8	684.1
117.26	876.0	842.8	33.2	684.5
117.28	889.0	845.3	43.7	684.9
117.3	840.0	847.9	-7.9	685.2
117.32	898.0	850.6	47.4	685.6
117.34	866.0	853.2	12.8	685.9
117.36	880.0	855.9	24.1	686.3
117.38	872.0	858.7	13.3	686.7
117.4	930.0	861.5	68.5	687.0
117.42	925.0	864.4	60.6	687.4
117.44	929.0	867.2	61.8	687.8
117.46	924.0	870.2	53.8	688.1
117.48	957.0	873.2	83.8	688.5
117.5	914.0	876.2	37.8	688.8
117.52	905.0	879.2	25.8	689.2
117.54	943.0	882.4	60.6	689.5
117.56	949.0	885.5	63.5	689.9
117.58	962.0	888.7	73.3	690.2
117.6	905.0	892.0	13.0	690.6
117.62	967.0	895.3	71.7	691.0
117.64	923.0	898.7	24.3	691.3
117.66	922.0	902.1	19.9	691.7
117.68	926.0	905.5	20.5	692.0
117.7	974.0	909.1	64.9	692.4
117.72	922.0	912.6	9.4	692.7
117.74	901.0	916.2	-15.2	693.0
117.76	972.0	919.9	52.1	693.4
117.78	992.0	923.6	68.4	693.7
117.8	947.0	927.4	19.6	694.1
117.82	974.0	931.2	42.8	694.4
117.84	991.0	935.1	55.9	694.8
117.86	939.0	939.0	0.0	695.1
117.88	979.0	943.0	36.0	695.5
117.9	971.0	947.0	24.0	695.8
117.92	1018.0	951.1	66.9	696.1
117.94	996.0	955.3	40.7	696.5
117.96	990.0	959.4	30.6	696.8
117.98	1010.0	963.7	46.3	697.2
